example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1476|8800561f-5fe4-4703-bc19-b630c85ccfdd|общий||ЖК РФ|36|||2|3|gpt;qwen
1476|8800561f-5fe4-4703-bc19-b630c85ccfdd|специальный|Об утверждении СанПиН 2.1.2.2645-10|СанПиН 2.1.2.2645-10||2.1|10.06.2010|1|3|qwen
1476|8800561f-5fe4-4703-bc19-b630c85ccfdd|специальный|Об утверждении СанПиН 2.1.2.2645-10|СанПиН 2.1.2.2645-10||5.3|10.06.2010|1|3|qwen
1476|8800561f-5fe4-4703-bc19-b630c85ccfdd|специальный|Приказ Минстроя России от 30.12.2016|СП 42.13330.2016||9.6|30.12.2016|1|3|qwen
1476|8800561f-5fe4-4703-bc19-b630c85ccfdd|специальный|Приказ Минстроя России от 30.12.2016|СП 42.13330.2016||9.30|30.12.2016|1|3|qwen
1476|8800561f-5fe4-4703-bc19-b630c85ccfdd|специальный|17|Закон города Москвы|3||05.05.1999|1|3|qwen
1476|8800561f-5fe4-4703-bc19-b630c85ccfdd|специальный|743-ПП|ПП РФ||8.1.1|10.09.2002|1|3|qwen
1476|8800561f-5fe4-4703-bc19-b630c85ccfdd|специальный|743-ПП|ПП РФ||3.1.3|10.09.2002|1|3|qwen
1476|8800561f-5fe4-4703-bc19-b630c85ccfdd|специальный|743-ПП|ПП РФ||4.1.4.2|10.09.2002|1|3|qwen
1476|8800561f-5fe4-4703-bc19-b630c85ccfdd|специальный|743-ПП|ПП РФ||3.6|10.09.2002|1|3|gemini
1476|8800561f-5fe4-4703-bc19-b630c85ccfdd|общий|1034/пр|СП 42.13330.2016||9.6|30.12.2016|1|3|gemini
1476|8800561f-5fe4-4703-bc19-b630c85ccfdd|общий|3|СанПиН 2.1.3684-21||73|28.01.2021|1|3|gemini
1476|8800561f-5fe4-4703-bc19-b630c85ccfdd|общий|491|ПП РФ||11|13.08.2006|1|3|gemini
1476|8800561f-5fe4-4703-bc19-b630c85ccfdd|специальный|64|СанПиН 2.1.2.2645-10||2.4|10.06.2010|1|3|gpt
1476|8800561f-5fe4-4703-bc19-b630c85ccfdd|общий||ЖК РФ|44|||1|3|gpt
1476|8800561f-5fe4-4703-bc19-b630c85ccfdd|специальный|491|ПП РФ||10|13.08.2006|1|3|gpt
1476|8800561f-5fe4-4703-bc19-b630c85ccfdd|специальный|743-ПП|ПП РФ|||10.09.2002|1|3|gpt
1476|8800561f-5fe4-4703-bc19-b630c85ccfdd|специальный||СП 82.13330.2016||4.2|30.12.2016|1|3|gpt
