example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2123|f3685fd6-b495-428c-8486-086e2de83052|общий||ГК РФ|15|||1|2|qwen
2123|f3685fd6-b495-428c-8486-086e2de83052|специальный||ГК РФ|542|||1|2|qwen
2123|f3685fd6-b495-428c-8486-086e2de83052|специальный||ГК РФ|547|||1|2|qwen
2123|f3685fd6-b495-428c-8486-086e2de83052|специальный|354|ПП РФ|||06.05.2011|1|2|qwen
2123|f3685fd6-b495-428c-8486-086e2de83052|специальный|442|ПП РФ||8.7|04.05.2012|1|2|qwen
2123|f3685fd6-b495-428c-8486-086e2de83052|специальный|35-ФЗ|ФЗ|33||26.03.2003|1|2|qwen
2123|f3685fd6-b495-428c-8486-086e2de83052|специальный||ГК РФ|539|||1|2|gpt
2123|f3685fd6-b495-428c-8486-086e2de83052|специальный||ГК РФ|546|||1|2|gpt
2123|f3685fd6-b495-428c-8486-086e2de83052|общий||ГК РФ|309|||1|2|gpt
2123|f3685fd6-b495-428c-8486-086e2de83052|общий||ГК РФ|393|||1|2|gpt
2123|f3685fd6-b495-428c-8486-086e2de83052|общий||ГК РФ|395|||1|2|gpt
2123|f3685fd6-b495-428c-8486-086e2de83052|специальный|35-ФЗ|ФЗ|26||26.03.2003|1|2|gpt
