example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
766|1854da17-4a41-4122-a0ff-aabdf614aaa7|общий|229-ФЗ|ФЗ|69||02.10.2007|2|3|gemini;qwen
766|1854da17-4a41-4122-a0ff-aabdf614aaa7|специальный|229-ФЗ|ФЗ|77||02.10.2007|2|3|gpt;qwen
766|1854da17-4a41-4122-a0ff-aabdf614aaa7|общий|229-ФЗ|ФЗ|80||02.10.2007|1|3|qwen
766|1854da17-4a41-4122-a0ff-aabdf614aaa7|специальный|229-ФЗ|ФЗ|119||02.10.2007|1|3|qwen
766|1854da17-4a41-4122-a0ff-aabdf614aaa7|общий||ГК РФ|209|||1|3|qwen
766|1854da17-4a41-4122-a0ff-aabdf614aaa7|специальный|230-ФЗ|ФЗ|5||03.07.2016|1|3|qwen
766|1854da17-4a41-4122-a0ff-aabdf614aaa7|специальный|230-ФЗ|ФЗ|6||03.07.2016|1|3|qwen
766|1854da17-4a41-4122-a0ff-aabdf614aaa7|специальный||ГПК РФ|442|||1|3|qwen
766|1854da17-4a41-4122-a0ff-aabdf614aaa7|специальный||КАС РФ|218|||1|3|qwen
766|1854da17-4a41-4122-a0ff-aabdf614aaa7|специальный|229-ФЗ|ФЗ|79||02.10.2007|1|3|gpt
766|1854da17-4a41-4122-a0ff-aabdf614aaa7|общий||ГК РФ|308|||1|3|gemini
766|1854da17-4a41-4122-a0ff-aabdf614aaa7|специальный|229-ФЗ|ФЗ|64||02.10.2007|1|3|gemini
766|1854da17-4a41-4122-a0ff-aabdf614aaa7|специальный|230-ФЗ|ФЗ|4||03.07.2016|1|3|gemini
