example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
604|41713048-d1a8-4a8a-ba87-6b111f5383ee|специальный||НК РФ|217|||2|2|gpt;qwen
604|41713048-d1a8-4a8a-ba87-6b111f5383ee|общий||ГК РФ|572|||2|2|gpt;qwen
604|41713048-d1a8-4a8a-ba87-6b111f5383ee|специальный||СК РФ|14|||2|2|gpt;qwen
604|41713048-d1a8-4a8a-ba87-6b111f5383ee|специальный|218-ФЗ|ФЗ|14||13.07.2015|2|2|gpt;qwen
604|41713048-d1a8-4a8a-ba87-6b111f5383ee|общий||НК РФ|224|||1|2|qwen
604|41713048-d1a8-4a8a-ba87-6b111f5383ee|специальный||ГК РФ|574|||1|2|qwen
604|41713048-d1a8-4a8a-ba87-6b111f5383ee|специальный||ГК РФ|575|||1|2|qwen
604|41713048-d1a8-4a8a-ba87-6b111f5383ee|специальный||ГК РФ|28|||1|2|qwen
604|41713048-d1a8-4a8a-ba87-6b111f5383ee|специальный||ГК РФ|26|||1|2|qwen
604|41713048-d1a8-4a8a-ba87-6b111f5383ee|специальный|218-ФЗ|ФЗ|16||13.07.2015|1|2|qwen
604|41713048-d1a8-4a8a-ba87-6b111f5383ee|специальный||НК РФ|217.1|||1|2|qwen
604|41713048-d1a8-4a8a-ba87-6b111f5383ee|специальный||НК РФ|333.33|||1|2|qwen
604|41713048-d1a8-4a8a-ba87-6b111f5383ee|общий||НК РФ|41|||1|2|gpt
