example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
75|11e9f640-9e56-4059-afb0-39f284593fe7|общий||КоАП РФ|29.10|||2|2|gpt;qwen
75|11e9f640-9e56-4059-afb0-39f284593fe7|общий||КоАП РФ|28.1|||1|2|qwen
75|11e9f640-9e56-4059-afb0-39f284593fe7|общий||КоАП РФ|30.7|||1|2|qwen
75|11e9f640-9e56-4059-afb0-39f284593fe7|общий|152-ФЗ|ФЗ|3||27.07.2006|1|2|qwen
75|11e9f640-9e56-4059-afb0-39f284593fe7|общий||КоАП РФ|30.3|||1|2|qwen
75|11e9f640-9e56-4059-afb0-39f284593fe7|специальный||КоАП РФ|28.9|||1|2|gpt
75|11e9f640-9e56-4059-afb0-39f284593fe7|специальный||КоАП РФ|25.1|||1|2|gpt
75|11e9f640-9e56-4059-afb0-39f284593fe7|специальный||КоАП РФ|30.1|||1|2|gpt
75|11e9f640-9e56-4059-afb0-39f284593fe7|общий|59-ФЗ|ФЗ|10||02.05.2006|1|2|gpt
75|11e9f640-9e56-4059-afb0-39f284593fe7|общий||КАС РФ|218|||1|2|gpt
