example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|специальный|214-ФЗ|ФЗ|6||30.12.2004|2|2|gpt;qwen
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|специальный|214-ФЗ|ФЗ|8||30.12.2004|2|2|gpt;qwen
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|специальный|214-ФЗ|ФЗ|9||30.12.2004|2|2|gpt;qwen
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|специальный|214-ФЗ|ФЗ|7||30.12.2004|1|2|qwen
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|общий||ГК РФ|309|||1|2|qwen
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|общий||ГК РФ|310|||1|2|qwen
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|общий||ГК РФ|333|||1|2|qwen
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|специальный|2300-1|Закон РФ|13||07.02.1992|1|2|qwen
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|специальный|2380|ПП РФ|||27.12.2024|1|2|qwen
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|специальный|214-ФZ|ФЗ|6||30.12.2004|1|2|gpt
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|общий||ГК РФ|395|||1|2|gpt
