example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|специальный|214-ФЗ|ФЗ|6||30.12.2004|3|3|gemini;gpt;qwen
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|специальный|214-ФЗ|ФЗ|8||30.12.2004|3|3|gemini;gpt;qwen
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|специальный|214-ФЗ|ФЗ|9||30.12.2004|2|3|gpt;qwen
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|специальный|2300-1|Закон РФ|13||07.02.1992|2|3|gemini;qwen
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|специальный|214-ФЗ|ФЗ|7||30.12.2004|1|3|qwen
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|общий||ГК РФ|309|||1|3|qwen
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|общий||ГК РФ|310|||1|3|qwen
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|общий||ГК РФ|333|||1|3|qwen
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|специальный|2380|ПП РФ|||27.12.2024|1|3|qwen
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|общий|2300-1|Закон РФ|16||07.02.1992|1|3|gemini
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|специальный|214-ФZ|ФЗ|6||30.12.2004|1|3|gpt
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|общий||ГК РФ|395|||1|3|gpt
