example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|специальный||НК РФ|217.1|||3|3|gemini;gpt;qwen
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|общий||НК РФ|229|||2|3|gpt;qwen
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|общий||НК РФ|138|||2|3|gemini;qwen
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|общий||СК РФ|34|||2|3|gemini;qwen
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|общий||НК РФ|119|||1|3|qwen
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|специальный||НК РФ|77|||1|3|qwen
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|общий||НК РФ|139|||1|3|qwen
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|общий||ГК РФ|1154|||1|3|qwen
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|специальный||ГК РФ|1150|||1|3|gemini
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|общий||НК РФ|123|||1|3|gpt
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|общий||НК РФ|126|||1|3|gpt
