example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|специальный||НК РФ|217.1|||2|2|gpt;qwen
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|общий||НК РФ|229|||2|2|gpt;qwen
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|общий||НК РФ|119|||1|2|qwen
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|специальный||НК РФ|77|||1|2|qwen
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|общий||НК РФ|138|||1|2|qwen
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|общий||НК РФ|139|||1|2|qwen
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|общий||СК РФ|34|||1|2|qwen
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|общий||ГК РФ|1154|||1|2|qwen
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|общий||НК РФ|123|||1|2|gpt
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|общий||НК РФ|126|||1|2|gpt
