example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1164|7546fbc4-2b33-4d6a-a692-3a6875140d1e|специальный||НК РФ|217.1|||3|3|gemini;gpt;qwen
1164|7546fbc4-2b33-4d6a-a692-3a6875140d1e|специальный||НК РФ|220|||2|3|gemini;qwen
1164|7546fbc4-2b33-4d6a-a692-3a6875140d1e|общий||НК РФ|228|||2|3|gpt;qwen
1164|7546fbc4-2b33-4d6a-a692-3a6875140d1e|специальный||НК РФ|214.10|||2|3|gemini;gpt
1164|7546fbc4-2b33-4d6a-a692-3a6875140d1e|общий||НК РФ|208|||1|3|qwen
1164|7546fbc4-2b33-4d6a-a692-3a6875140d1e|общий||НК РФ|210|||1|3|qwen
1164|7546fbc4-2b33-4d6a-a692-3a6875140d1e|общий||НК РФ|229|||1|3|qwen
1164|7546fbc4-2b33-4d6a-a692-3a6875140d1e|общий||НК РФ|122|||1|3|qwen
1164|7546fbc4-2b33-4d6a-a692-3a6875140d1e|общий||ГК РФ|558|||1|3|qwen
1164|7546fbc4-2b33-4d6a-a692-3a6875140d1e|общий||НК РФ|54.1|||1|3|gemini
