example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
5|48713a55-c3d8-4fad-82c8-8982002c09fe|общий||ГК РФ|304|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
5|48713a55-c3d8-4fad-82c8-8982002c09fe|общий||ГрК РФ|51|||3|5|gemini;perplexity_claude_sonnet;perplexity_grok
5|48713a55-c3d8-4fad-82c8-8982002c09fe|общий||ГК РФ|222|||2|5|gemini;gpt
5|48713a55-c3d8-4fad-82c8-8982002c09fe|специальный|618/пр|СП 53.13330.2019||6.7|14.10.2019|2|5|gemini;perplexity_claude_sonnet
5|48713a55-c3d8-4fad-82c8-8982002c09fe|общий||ГрК РФ|38|||1|5|qwen
5|48713a55-c3d8-4fad-82c8-8982002c09fe|специальный||СП 30-102-99|5.3||30.12.1999|1|5|qwen
5|48713a55-c3d8-4fad-82c8-8982002c09fe|специальный||СП 53.13330.2019|6.7||26.12.2019|1|5|qwen
5|48713a55-c3d8-4fad-82c8-8982002c09fe|общий||ГК РФ|10|||1|5|qwen
5|48713a55-c3d8-4fad-82c8-8982002c09fe|общий||ГПК РФ|24|||1|5|gpt
5|48713a55-c3d8-4fad-82c8-8982002c09fe|специальный|без номера|СНиП 30-02-97* «Планировка и застройка территорий садоводческих (дачных) объединений граждан, здания и сооружения»||6.7|10.09.1997|1|5|gpt
5|48713a55-c3d8-4fad-82c8-8982002c09fe|специальный|без номера|СНиП 30-02-97* «Планировка и застройка территорий садоводческих (дачных) объединений граждан, здания и сооружения»||6.9|10.09.1997|1|5|gpt
5|48713a55-c3d8-4fad-82c8-8982002c09fe|общий||ЗК РФ|42|||1|5|perplexity_grok
5|48713a55-c3d8-4fad-82c8-8982002c09fe|специальный|Приказ Минстроя России № 618/пр|СП 53.13330.2019||6.7|14.10.2019|1|5|perplexity_grok
5|48713a55-c3d8-4fad-82c8-8982002c09fe|общий|Приказ Минстроя России № 974/пр|СП 42.13330.2016|||17.12.2016|1|5|perplexity_grok
5|48713a55-c3d8-4fad-82c8-8982002c09fe|специальный|618/пр|СП 53.13330.2019|6.8||14.10.2019|1|5|perplexity_claude_sonnet
5|48713a55-c3d8-4fad-82c8-8982002c09fe|специальный|618/пр|СП 53.13330.2019|6.9||14.10.2019|1|5|perplexity_claude_sonnet
5|48713a55-c3d8-4fad-82c8-8982002c09fe|общий|176-ст|СП 4.13130.2013|||24.04.2013|1|5|perplexity_claude_sonnet
5|48713a55-c3d8-4fad-82c8-8982002c09fe|общий|195-ФЗ|Кодекс административных правонарушений Российской Федерации|9.5||30.12.2001|1|5|perplexity_claude_sonnet
5|48713a55-c3d8-4fad-82c8-8982002c09fe|общий||ГПК РФ|131|||1|5|perplexity_claude_sonnet
5|48713a55-c3d8-4fad-82c8-8982002c09fe|общий||ГПК РФ|28|||1|5|perplexity_claude_sonnet
