example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
5|48713a55-c3d8-4fad-82c8-8982002c09fe|общий||ГК РФ|304|||2|3|gpt;qwen
5|48713a55-c3d8-4fad-82c8-8982002c09fe|общий||ГрК РФ|38|||1|3|qwen
5|48713a55-c3d8-4fad-82c8-8982002c09fe|специальный||СП 30-102-99|5.3||30.12.1999|1|3|qwen
5|48713a55-c3d8-4fad-82c8-8982002c09fe|специальный||СП 53.13330.2019|6.7||26.12.2019|1|3|qwen
5|48713a55-c3d8-4fad-82c8-8982002c09fe|общий||ГК РФ|10|||1|3|qwen
5|689ad2f0-b500-40dc-8e67-ea2221760adb|специальный||КоАП РФ|8.14|||1|3|gemini
5|689ad2f0-b500-40dc-8e67-ea2221760adb|общий||КоАП РФ|1.5|||1|3|gemini
5|689ad2f0-b500-40dc-8e67-ea2221760adb|общий||КоАП РФ|30.3|||1|3|gemini
5|689ad2f0-b500-40dc-8e67-ea2221760adb|общий||КоАП РФ|2.9|||1|3|gemini
5|48713a55-c3d8-4fad-82c8-8982002c09fe|общий||ГК РФ|222|||1|3|gpt
5|48713a55-c3d8-4fad-82c8-8982002c09fe|общий||ГПК РФ|24|||1|3|gpt
5|48713a55-c3d8-4fad-82c8-8982002c09fe|специальный|без номера|СНиП 30-02-97* «Планировка и застройка территорий садоводческих (дачных) объединений граждан, здания и сооружения»||6.7|10.09.1997|1|3|gpt
5|48713a55-c3d8-4fad-82c8-8982002c09fe|специальный|без номера|СНиП 30-02-97* «Планировка и застройка территорий садоводческих (дачных) объединений граждан, здания и сооружения»||6.9|10.09.1997|1|3|gpt
