example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1538|3d799de0-4fbc-49db-b202-1a126802577e|общий||ГК РФ|196|||2|2|gpt;qwen
1538|3d799de0-4fbc-49db-b202-1a126802577e|общий||ГК РФ|200|||2|2|gpt;qwen
1538|3d799de0-4fbc-49db-b202-1a126802577e|специальный||ГК РФ|1175|||2|2|gpt;qwen
1538|3d799de0-4fbc-49db-b202-1a126802577e|общий||ГК РФ|388|||1|2|qwen
1538|3d799de0-4fbc-49db-b202-1a126802577e|общий||ГК РФ|385|||1|2|qwen
1538|3d799de0-4fbc-49db-b202-1a126802577e|специальный|161-ФЗ|ФЗ|9||27.06.2011|1|2|qwen
1538|3d799de0-4fbc-49db-b202-1a126802577e|специальный||ГК РФ|856|||1|2|qwen
1538|3d799de0-4fbc-49db-b202-1a126802577e|специальный|127-ФЗ|ФЗ|213||26.10.2002|1|2|qwen
1538|3d799de0-4fbc-49db-b202-1a126802577e|общий||ГПК РФ|56|||1|2|qwen
1538|3d799de0-4fbc-49db-b202-1a126802577e|общий||ГК РФ|382|||1|2|gpt
1538|3d799de0-4fbc-49db-b202-1a126802577e|общий||ГК РФ|333|||1|2|gpt
