example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1538|3d799de0-4fbc-49db-b202-1a126802577e|общий||ГК РФ|196|||3|3|gemini;gpt;qwen
1538|3d799de0-4fbc-49db-b202-1a126802577e|специальный||ГК РФ|1175|||3|3|gemini;gpt;qwen
1538|3d799de0-4fbc-49db-b202-1a126802577e|общий||ГК РФ|200|||2|3|gpt;qwen
1538|3d799de0-4fbc-49db-b202-1a126802577e|общий||ГК РФ|388|||1|3|qwen
1538|3d799de0-4fbc-49db-b202-1a126802577e|общий||ГК РФ|385|||1|3|qwen
1538|3d799de0-4fbc-49db-b202-1a126802577e|специальный|161-ФЗ|ФЗ|9||27.06.2011|1|3|qwen
1538|3d799de0-4fbc-49db-b202-1a126802577e|специальный||ГК РФ|856|||1|3|qwen
1538|3d799de0-4fbc-49db-b202-1a126802577e|специальный|127-ФЗ|ФЗ|213||26.10.2002|1|3|qwen
1538|3d799de0-4fbc-49db-b202-1a126802577e|общий||ГПК РФ|56|||1|3|qwen
1538|3d799de0-4fbc-49db-b202-1a126802577e|общий||ГК РФ|201|||1|3|gemini
1538|3d799de0-4fbc-49db-b202-1a126802577e|общий||ГПК РФ|44|||1|3|gemini
1538|3d799de0-4fbc-49db-b202-1a126802577e|общий||ГК РФ|382|||1|3|gpt
1538|3d799de0-4fbc-49db-b202-1a126802577e|общий||ГК РФ|333|||1|3|gpt
