example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1406|206e1a2c-7a3f-4b47-9cd9-1a664de193cb|общий||ГК РФ|779|||2|2|gpt;qwen
1406|206e1a2c-7a3f-4b47-9cd9-1a664de193cb|общий||ГК РФ|782|||2|2|gpt;qwen
1406|206e1a2c-7a3f-4b47-9cd9-1a664de193cb|общий||ГК РФ|309|||1|2|qwen
1406|206e1a2c-7a3f-4b47-9cd9-1a664de193cb|общий||ГК РФ|310|||1|2|qwen
1406|206e1a2c-7a3f-4b47-9cd9-1a664de193cb|общий||ГК РФ|781|||1|2|qwen
1406|206e1a2c-7a3f-4b47-9cd9-1a664de193cb|специальный|2300-1|Закон РФ|4||07.02.1992|1|2|qwen
1406|206e1a2c-7a3f-4b47-9cd9-1a664de193cb|специальный|2300-1|Закон РФ|27||07.02.1992|1|2|qwen
1406|206e1a2c-7a3f-4b47-9cd9-1a664de193cb|специальный|2300-1|Закон РФ|28||07.02.1992|1|2|qwen
1406|206e1a2c-7a3f-4b47-9cd9-1a664de193cb|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
1406|206e1a2c-7a3f-4b47-9cd9-1a664de193cb|специальный|2300-1|Закон РФ|31||07.02.1992|1|2|qwen
1406|206e1a2c-7a3f-4b47-9cd9-1a664de193cb|специальный|2300-1|Закон РФ|17||07.02.1992|1|2|qwen
1406|206e1a2c-7a3f-4b47-9cd9-1a664de193cb|специальный|2300-1|Закон РФ|15||07.02.1992|1|2|qwen
1406|206e1a2c-7a3f-4b47-9cd9-1a664de193cb|общий||ГПК РФ|17|||1|2|qwen
1406|206e1a2c-7a3f-4b47-9cd9-1a664de193cb|специальный|273-ФЗ|ФЗ|54||29.12.2012|1|2|gpt
1406|206e1a2c-7a3f-4b47-9cd9-1a664de193cb|общий|2300-1|Закон РФ|16||07.02.1992|1|2|gpt
