example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
294|508429af-4742-4ec6-ab2e-7cbc7c58adee|специальный|214-ФЗ|ФЗ|6||30.12.2004|2|2|gpt;qwen
294|508429af-4742-4ec6-ab2e-7cbc7c58adee|общий||ГК РФ|330|||2|2|gpt;qwen
294|508429af-4742-4ec6-ab2e-7cbc7c58adee|специальный|214-ФЗ|ФЗ|9||30.12.2004|1|2|qwen
294|508429af-4742-4ec6-ab2e-7cbc7c58adee|общий||ГК РФ|333|||1|2|qwen
294|508429af-4742-4ec6-ab2e-7cbc7c58adee|специальный|2300-1|Закон РФ|13||07.02.1992|1|2|qwen
294|508429af-4742-4ec6-ab2e-7cbc7c58adee|общий||ГПК РФ|131|||1|2|qwen
294|508429af-4742-4ec6-ab2e-7cbc7c58adee|общий||ГПК РФ|132|||1|2|qwen
294|508429af-4742-4ec6-ab2e-7cbc7c58adee|специальный|214-ФЗ|ФЗ|10||30.12.2004|1|2|gpt
294|508429af-4742-4ec6-ab2e-7cbc7c58adee|общий||ГК РФ|196|||1|2|gpt
294|508429af-4742-4ec6-ab2e-7cbc7c58adee|общий||ГК РФ|200|||1|2|gpt
294|508429af-4742-4ec6-ab2e-7cbc7c58adee|общий||ГПК РФ|22|||1|2|gpt
