example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
156|295f6100-5427-42fb-a3d5-5ef517c8f9e7|общий||УПК РФ|141|||2|3|gpt;qwen
156|295f6100-5427-42fb-a3d5-5ef517c8f9e7|специальный||УК РФ|167|||2|3|gpt;qwen
156|295f6100-5427-42fb-a3d5-5ef517c8f9e7|общий||УПК РФ|140|||1|3|qwen
156|295f6100-5427-42fb-a3d5-5ef517c8f9e7|общий||КоАП РФ|28.1|||1|3|qwen
156|295f6100-5427-42fb-a3d5-5ef517c8f9e7|специальный||КоАП РФ|7.17|||1|3|qwen
156|84900ef5-8530-4e4a-b936-d94b3bdb947a|общий||ГК РФ|309|||1|3|gemini
156|84900ef5-8530-4e4a-b936-d94b3bdb947a|специальный||ГК РФ|678|||1|3|gemini
156|84900ef5-8530-4e4a-b936-d94b3bdb947a|специальный||ГК РФ|682|||1|3|gemini
156|84900ef5-8530-4e4a-b936-d94b3bdb947a|общий||ГК РФ|1064|||1|3|gemini
156|84900ef5-8530-4e4a-b936-d94b3bdb947a|общий||ГПК РФ|131|||1|3|gemini
156|295f6100-5427-42fb-a3d5-5ef517c8f9e7|общий||УПК РФ|144|||1|3|gpt
156|295f6100-5427-42fb-a3d5-5ef517c8f9e7|общий||УПК РФ|145|||1|3|gpt
