example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1090|9c324c95-31d0-40dc-abff-544ba27b4871|общий||ЖК РФ|155|||3|3|gemini;gpt;qwen
1090|9c324c95-31d0-40dc-abff-544ba27b4871|общий||ГК РФ|421|||2|3|gemini;qwen
1090|9c324c95-31d0-40dc-abff-544ba27b4871|общий||ГК РФ|249|||2|3|gemini;gpt
1090|9c324c95-31d0-40dc-abff-544ba27b4871|общий||ЖК РФ|153|||1|3|qwen
1090|9c324c95-31d0-40dc-abff-544ba27b4871|общий||ЖК РФ|154|||1|3|qwen
1090|9c324c95-31d0-40dc-abff-544ba27b4871|общий||ЖК РФ|37|||1|3|qwen
1090|9c324c95-31d0-40dc-abff-544ba27b4871|общий||ЖК РФ|39|||1|3|qwen
1090|9c324c95-31d0-40dc-abff-544ba27b4871|общий||ГК РФ|420|||1|3|qwen
1090|9c324c95-31d0-40dc-abff-544ba27b4871|общий||ГК РФ|161|||1|3|qwen
1090|9c324c95-31d0-40dc-abff-544ba27b4871|общий||ГК РФ|247|||1|3|gpt
1090|9c324c95-31d0-40dc-abff-544ba27b4871|специальный||ЖК РФ|158|||1|3|gemini
