example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1090|9c324c95-31d0-40dc-abff-544ba27b4871|общий||ЖК РФ|155|||2|2|gpt;qwen
1090|9c324c95-31d0-40dc-abff-544ba27b4871|общий||ЖК РФ|153|||1|2|qwen
1090|9c324c95-31d0-40dc-abff-544ba27b4871|общий||ЖК РФ|154|||1|2|qwen
1090|9c324c95-31d0-40dc-abff-544ba27b4871|общий||ЖК РФ|37|||1|2|qwen
1090|9c324c95-31d0-40dc-abff-544ba27b4871|общий||ЖК РФ|39|||1|2|qwen
1090|9c324c95-31d0-40dc-abff-544ba27b4871|общий||ГК РФ|420|||1|2|qwen
1090|9c324c95-31d0-40dc-abff-544ba27b4871|общий||ГК РФ|421|||1|2|qwen
1090|9c324c95-31d0-40dc-abff-544ba27b4871|общий||ГК РФ|161|||1|2|qwen
1090|9c324c95-31d0-40dc-abff-544ba27b4871|общий||ГК РФ|249|||1|2|gpt
1090|9c324c95-31d0-40dc-abff-544ba27b4871|общий||ГК РФ|247|||1|2|gpt
