example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1385|7669062b-abf9-4617-910d-c1685dfaf0ac|общий||КоАП РФ|19.2|||3|3|gemini;gpt;qwen
1385|7669062b-abf9-4617-910d-c1685dfaf0ac|специальный|354|ПП РФ||35|06.05.2011|2|3|gpt;qwen
1385|7669062b-abf9-4617-910d-c1685dfaf0ac|специальный|354|ПП РФ||8111|06.05.2011|2|3|gemini;gpt
1385|7669062b-abf9-4617-910d-c1685dfaf0ac|специальный|354|ПП РФ||81|06.05.2011|1|3|qwen
1385|7669062b-abf9-4617-910d-c1685dfaf0ac|специальный||КоАП РФ|7.19|||1|3|qwen
1385|7669062b-abf9-4617-910d-c1685dfaf0ac|специальный|442|ПП РФ||172|04.05.2012|1|3|qwen
1385|7669062b-abf9-4617-910d-c1685dfaf0ac|специальный|354|ПП РФ||8113|06.05.2011|1|3|gemini
1385|7669062b-abf9-4617-910d-c1685dfaf0ac|специальный|354|ПП РФ||8112|06.05.2011|1|3|gpt
1385|7669062b-abf9-4617-910d-c1685dfaf0ac|специальный|354|ПП РФ||62|06.05.2011|1|3|gpt
1385|7669062b-abf9-4617-910d-c1685dfaf0ac|специальный|354|ПП РФ||851|06.05.2011|1|3|gpt
