example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1910|3108e255-3be1-4403-abc7-8eef0d58b49d|специальный|2300-1|Закон РФ|32||07.02.1992|3|3|gemini;gpt;qwen
1910|3108e255-3be1-4403-abc7-8eef0d58b49d|общий||ГК РФ|782|||2|3|gpt;qwen
1910|3108e255-3be1-4403-abc7-8eef0d58b49d|специальный|2300-1|Закон РФ|17||07.02.1992|2|3|gpt;qwen
1910|3108e255-3be1-4403-abc7-8eef0d58b49d|специальный|3612-1|Основы законодательства Российской Федерации о культуре|52.1||09.10.1992|2|3|gemini;gpt
1910|3108e255-3be1-4403-abc7-8eef0d58b49d|специальный|2300-1|Закон РФ|31||07.02.1992|1|3|qwen
1910|3108e255-3be1-4403-abc7-8eef0d58b49d|специальный|2300-1|Закон РФ|28||07.02.1992|1|3|qwen
1910|3108e255-3be1-4403-abc7-8eef0d58b49d|общий||ГК РФ|395|||1|3|qwen
1910|3108e255-3be1-4403-abc7-8eef0d58b49d|общий||ГПК РФ|131|||1|3|qwen
1910|3108e255-3be1-4403-abc7-8eef0d58b49d|специальный|830|ПП РФ||4|06.06.2020|1|3|gemini
1910|3108e255-3be1-4403-abc7-8eef0d58b49d|общий||ГК РФ|196|||1|3|gemini
1910|3108e255-3be1-4403-abc7-8eef0d58b49d|общий|2300-1|Закон РФ|22||07.02.1992|1|3|gpt
