example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1699|b1137861-cef6-47ed-9099-e3229618f4b3|общий||ГК РФ|223|||1|2|qwen
1699|b1137861-cef6-47ed-9099-e3229618f4b3|общий||ГК РФ|454|||1|2|qwen
1699|b1137861-cef6-47ed-9099-e3229618f4b3|общий||ГК РФ|456|||1|2|qwen
1699|b1137861-cef6-47ed-9099-e3229618f4b3|специальный|2273|ПП РФ||1|21.12.2023|1|2|qwen
1699|b1137861-cef6-47ed-9099-e3229618f4b3|специальный|2273|ПП РФ||35|21.12.2023|1|2|qwen
1699|b1137861-cef6-47ed-9099-e3229618f4b3|специальный||КоАП РФ|19.22|||1|2|qwen
1699|b1137861-cef6-47ed-9099-e3229618f4b3|общий||ГК РФ|209|||1|2|qwen
1699|b1137861-cef6-47ed-9099-e3229618f4b3|общий||ГК РФ|450|||1|2|qwen
1699|b1137861-cef6-47ed-9099-e3229618f4b3|специальный||ГК РФ|541|||1|2|gpt
1699|b1137861-cef6-47ed-9099-e3229618f4b3|общий||ГК РФ|182|||1|2|gpt
1699|b1137861-cef6-47ed-9099-e3229618f4b3|общий||ГК РФ|185|||1|2|gpt
