example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1122|5fc03647-6ac6-4fcb-bfcc-00811517dd1e|общий||КоАП РФ|26.2|||2|3|gpt;qwen
1122|5fc03647-6ac6-4fcb-bfcc-00811517dd1e|общий||КоАП РФ|30.3|||2|3|gemini;qwen
1122|5fc03647-6ac6-4fcb-bfcc-00811517dd1e|общий||КоАП РФ|26.1|||1|3|qwen
1122|5fc03647-6ac6-4fcb-bfcc-00811517dd1e|общий||КоАП РФ|28.6|||1|3|qwen
1122|5fc03647-6ac6-4fcb-bfcc-00811517dd1e|общий||КоАП РФ|30.1|||1|3|qwen
1122|5fc03647-6ac6-4fcb-bfcc-00811517dd1e|общий||ГК РФ|434|||1|3|qwen
1122|5fc03647-6ac6-4fcb-bfcc-00811517dd1e|специальный|45|Закон города Москвы|8.14||21.11.2007|1|3|qwen
1122|5fc03647-6ac6-4fcb-bfcc-00811517dd1e|специальный|737|ПП РФ|||28.05.2025|1|3|qwen
1122|5fc03647-6ac6-4fcb-bfcc-00811517dd1e|общий||КоАП РФ|12.19|||1|3|gpt
1122|5fc03647-6ac6-4fcb-bfcc-00811517dd1e|общий||КоАП РФ|2.6.1|||1|3|gemini
1122|5fc03647-6ac6-4fcb-bfcc-00811517dd1e|общий||КоАП РФ|25.1|||1|3|gemini
