example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1960|937ffe12-9dad-44c6-a6c0-45533bb6031f|общий|59-ФЗ|ФЗ|12||02.05.2006|2|3|gemini;qwen
1960|937ffe12-9dad-44c6-a6c0-45533bb6031f|специальный|26|СанПиН 2.4.1.3049-13|6.2||15.05.2013|1|3|qwen
1960|937ffe12-9dad-44c6-a6c0-45533bb6031f|общий|273-ФЗ|ФЗ|44||29.12.2012|1|3|qwen
1960|937ffe12-9dad-44c6-a6c0-45533bb6031f|общий||КоАП РФ|6.4|||1|3|qwen
1960|937ffe12-9dad-44c6-a6c0-45533bb6031f|специальный|28|Постановление Главного государственного санитарного врача РФ|||28.09.2020|1|3|qwen
1960|937ffe12-9dad-44c6-a6c0-45533bb6031f|специальный|28|Постановление Главного государственного санитарного врача РФ||3.2.1|28.09.2020|1|3|gemini
1960|937ffe12-9dad-44c6-a6c0-45533bb6031f|общий|273-ФЗ|ФЗ|28||29.12.2012|1|3|gemini
1960|937ffe12-9dad-44c6-a6c0-45533bb6031f|специальный|СанПиН 2.4.1.3049-13|Санитарно‑эпидемиологические правила и нормативы СанПиН 2.4.1.3049‑13 «Санитарно‑эпидемиологические требования к устройству, содержанию и организации режима работы дошкольных образовательных организаций»||6.2|15.05.2013|1|3|gpt
1960|937ffe12-9dad-44c6-a6c0-45533bb6031f|специальный|СанПиН 2.4.1.3049-13|Санитарно‑эпидемиологические правила и нормативы СанПиН 2.4.1.3049‑13 «Санитарно‑эпидемиологические требования к устройству, содержанию и организации режима работы дошкольных образовательных организаций»||4.11|15.05.2013|1|3|gpt
1960|937ffe12-9dad-44c6-a6c0-45533bb6031f|общий||Конституция РФ|43|||1|3|gpt
