example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1258|3c6db6d6-8e93-4a47-8832-4b9d99234dc6|специальный|2300-1|Закон РФ|25||07.02.1992|2|3|gpt;qwen
1258|3c6db6d6-8e93-4a47-8832-4b9d99234dc6|общий||ГК РФ|502|||1|3|qwen
1258|3c6db6d6-8e93-4a47-8832-4b9d99234dc6|специальный|55|ПП РФ||11|19.01.1998|1|3|qwen
1258|3c6db6d6-8e93-4a47-8832-4b9d99234dc6|специальный|924|ПП РФ|||10.11.2011|1|3|qwen
1258|3c6db6d6-8e93-4a47-8832-4b9d99234dc6|общий||ГК РФ|468|||1|3|gemini
1258|3c6db6d6-8e93-4a47-8832-4b9d99234dc6|специальный|2300-1|Закон РФ|4||07.02.1992|1|3|gemini
1258|3c6db6d6-8e93-4a47-8832-4b9d99234dc6|специальный|2300-1|Закон РФ|18||07.02.1992|1|3|gemini
1258|3c6db6d6-8e93-4a47-8832-4b9d99234dc6|специальный|2300-1|Закон РФ|22||07.02.1992|1|3|gemini
1258|3c6db6d6-8e93-4a47-8832-4b9d99234dc6|общий|2300-1|Закон РФ|26.1||07.02.1992|1|3|gpt
1258|3c6db6d6-8e93-4a47-8832-4b9d99234dc6|специальный|55|ПП РФ|||19.01.1998|1|3|gpt
