example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1007|90f7d898-017e-4ea4-87fd-0e489d9f87e9|общий||ГК РФ|166|||3|3|gemini;gpt;qwen
1007|90f7d898-017e-4ea4-87fd-0e489d9f87e9|специальный||ГК РФ|578|||3|3|gemini;gpt;qwen
1007|90f7d898-017e-4ea4-87fd-0e489d9f87e9|общий||ГК РФ|177|||2|3|gemini;qwen
1007|90f7d898-017e-4ea4-87fd-0e489d9f87e9|общий||ГК РФ|178|||2|3|gemini;qwen
1007|90f7d898-017e-4ea4-87fd-0e489d9f87e9|общий||ГК РФ|181|||2|3|gemini;qwen
1007|90f7d898-017e-4ea4-87fd-0e489d9f87e9|специальный||ГК РФ|572|||2|3|gpt;qwen
1007|90f7d898-017e-4ea4-87fd-0e489d9f87e9|общий||ГК РФ|179|||1|3|qwen
1007|90f7d898-017e-4ea4-87fd-0e489d9f87e9|общий||ГПК РФ|30|||1|3|qwen
1007|90f7d898-017e-4ea4-87fd-0e489d9f87e9|общий||ГПК РФ|29|||1|3|qwen
1007|90f7d898-017e-4ea4-87fd-0e489d9f87e9|общий||ГК РФ|574|||1|3|gpt
