example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
837|1e9837a0-bc42-4ac1-a5c7-fbbd230831b5|общий||ГК РФ|1112|||2|3|gemini;qwen
837|1e9837a0-bc42-4ac1-a5c7-fbbd230831b5|специальный||ГК РФ|958|||2|3|gpt;qwen
837|1e9837a0-bc42-4ac1-a5c7-fbbd230831b5|общий||ГК РФ|1110|||1|3|qwen
837|1e9837a0-bc42-4ac1-a5c7-fbbd230831b5|общий||ГК РФ|1152|||1|3|qwen
837|1e9837a0-bc42-4ac1-a5c7-fbbd230831b5|специальный||ГК РФ|934|||1|3|qwen
837|1e9837a0-bc42-4ac1-a5c7-fbbd230831b5|специальный||ГК РФ|929|||1|3|qwen
837|1e9837a0-bc42-4ac1-a5c7-fbbd230831b5|общий||ГК РФ|927|||1|3|gpt
837|1e9837a0-bc42-4ac1-a5c7-fbbd230831b5|общий||ГК РФ|965|||1|3|gpt
837|1e9837a0-bc42-4ac1-a5c7-fbbd230831b5|специальный|353-ФЗ|ФЗ|7||21.12.2013|1|3|gemini
837|1e9837a0-bc42-4ac1-a5c7-fbbd230831b5|общий||ГК РФ|1162|||1|3|gemini
