example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
760|fec642f4-9721-456e-89e8-0287054c0a73|общий||ГК РФ|1064|||3|3|gemini;gpt;qwen
760|fec642f4-9721-456e-89e8-0287054c0a73|общий||ГК РФ|15|||2|3|gpt;qwen
760|fec642f4-9721-456e-89e8-0287054c0a73|общий||ГК РФ|210|||2|3|gemini;qwen
760|fec642f4-9721-456e-89e8-0287054c0a73|общий||ЖК РФ|30|||2|3|gemini;gpt
760|fec642f4-9721-456e-89e8-0287054c0a73|общий||ГК РФ|1083|||1|3|qwen
760|fec642f4-9721-456e-89e8-0287054c0a73|специальный||ГПК РФ|23|||1|3|qwen
760|fec642f4-9721-456e-89e8-0287054c0a73|специальный||ГПК РФ|24|||1|3|qwen
760|fec642f4-9721-456e-89e8-0287054c0a73|специальный||ГПК РФ|28|||1|3|qwen
760|fec642f4-9721-456e-89e8-0287054c0a73|специальный|229-ФЗ|ФЗ|101||02.10.2007|1|3|qwen
760|fec642f4-9721-456e-89e8-0287054c0a73|общий||ГК РФ|393|||1|3|gpt
760|fec642f4-9721-456e-89e8-0287054c0a73|общий||ГПК РФ|446|||1|3|gemini
760|fec642f4-9721-456e-89e8-0287054c0a73|общий|229-ФЗ|ФЗ|99||02.10.2007|1|3|gemini
