example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
760|fec642f4-9721-456e-89e8-0287054c0a73|общий||ГК РФ|1064|||2|2|gpt;qwen
760|fec642f4-9721-456e-89e8-0287054c0a73|общий||ГК РФ|15|||2|2|gpt;qwen
760|fec642f4-9721-456e-89e8-0287054c0a73|общий||ГК РФ|210|||1|2|qwen
760|fec642f4-9721-456e-89e8-0287054c0a73|общий||ГК РФ|1083|||1|2|qwen
760|fec642f4-9721-456e-89e8-0287054c0a73|специальный||ГПК РФ|23|||1|2|qwen
760|fec642f4-9721-456e-89e8-0287054c0a73|специальный||ГПК РФ|24|||1|2|qwen
760|fec642f4-9721-456e-89e8-0287054c0a73|специальный||ГПК РФ|28|||1|2|qwen
760|fec642f4-9721-456e-89e8-0287054c0a73|специальный|229-ФЗ|ФЗ|101||02.10.2007|1|2|qwen
760|fec642f4-9721-456e-89e8-0287054c0a73|общий||ГК РФ|393|||1|2|gpt
760|fec642f4-9721-456e-89e8-0287054c0a73|общий||ЖК РФ|30|||1|2|gpt
