example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1384|20c30dd8-e056-4ee2-9d33-cfe7d8dd3427|общий||КоАП РФ|2.7|||3|5|gemini;grok;qwen
1384|20c30dd8-e056-4ee2-9d33-cfe7d8dd3427|специальный||КоАП РФ|12.12|||2|5|grok;qwen
1384|20c30dd8-e056-4ee2-9d33-cfe7d8dd3427|общий||КоАП РФ|24.5|||2|5|gemini;qwen
1384|20c30dd8-e056-4ee2-9d33-cfe7d8dd3427|общий||КоАП РФ|30.1|||2|5|grok;qwen
1384|20c30dd8-e056-4ee2-9d33-cfe7d8dd3427|общий||КоАП РФ|30.3|||2|5|gemini;qwen
1384|20c30dd8-e056-4ee2-9d33-cfe7d8dd3427|специальный||КоАП РФ|12.15|||2|5|claude;gpt
1384|20c30dd8-e056-4ee2-9d33-cfe7d8dd3427|специальный|1090|ПДД РФ|6.13||23.10.1993|1|5|qwen
1384|20c30dd8-e056-4ee2-9d33-cfe7d8dd3427|общий||КоАП РФ|4.1|||1|5|qwen
1384|20c30dd8-e056-4ee2-9d33-cfe7d8dd3427|общий||КоАП РФ|26.11|||1|5|qwen
1384|20c30dd8-e056-4ee2-9d33-cfe7d8dd3427|общий|ПДД РФ|ПДД РФ|9.1||23.10.1993|1|5|gpt
1384|20c30dd8-e056-4ee2-9d33-cfe7d8dd3427|специальный||КоАП РФ|12.16|||1|5|grok
1384|20c30dd8-e056-4ee2-9d33-cfe7d8dd3427|общий||КоАП РФ|2.1|||1|5|grok
1384|20c30dd8-e056-4ee2-9d33-cfe7d8dd3427|общий|-|ПДД РФ|11.7||утверждены приказом МВД РФ № 1090|1|5|claude
1384|20c30dd8-e056-4ee2-9d33-cfe7d8dd3427|общий|-|ПДД РФ|9.2||утверждены приказом МВД РФ № 1090|1|5|claude
1384|20c30dd8-e056-4ee2-9d33-cfe7d8dd3427|общий|1090|ПП РФ|1.2||23.10.1993|1|5|gemini
1384|20c30dd8-e056-4ee2-9d33-cfe7d8dd3427|специальный||КоАП РФ|1.5|||1|5|gemini
