example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
950|10b1dd38-162b-4dac-b117-0c68a6256d3d|специальный||ГК РФ|1152|||3|3|gemini;gpt;qwen
950|10b1dd38-162b-4dac-b117-0c68a6256d3d|специальный||НК РФ|217.1|||3|3|gemini;gpt;qwen
950|10b1dd38-162b-4dac-b117-0c68a6256d3d|общий||ГК РФ|182|||2|3|gemini;qwen
950|10b1dd38-162b-4dac-b117-0c68a6256d3d|общий||ГК РФ|185|||1|3|qwen
950|10b1dd38-162b-4dac-b117-0c68a6256d3d|специальный||ГК РФ|185.1|||1|3|qwen
950|10b1dd38-162b-4dac-b117-0c68a6256d3d|общий||НК РФ|208|||1|3|qwen
950|10b1dd38-162b-4dac-b117-0c68a6256d3d|общий||НК РФ|209|||1|3|qwen
950|10b1dd38-162b-4dac-b117-0c68a6256d3d|общий||НК РФ|228|||1|3|qwen
950|10b1dd38-162b-4dac-b117-0c68a6256d3d|общий||ГК РФ|1114|||1|3|gpt
950|10b1dd38-162b-4dac-b117-0c68a6256d3d|общий||ГК РФ|974|||1|3|gemini
950|10b1dd38-162b-4dac-b117-0c68a6256d3d|общий||НК РФ|217|||1|3|gemini
