example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1854|72daca12-bb63-4736-a81b-3b0c76aa3429|общий||ГК РФ|244|||3|3|gemini;gpt;qwen
1854|72daca12-bb63-4736-a81b-3b0c76aa3429|общий||ГК РФ|245|||2|3|gpt;qwen
1854|72daca12-bb63-4736-a81b-3b0c76aa3429|общий||ГК РФ|252|||2|3|gpt;qwen
1854|72daca12-bb63-4736-a81b-3b0c76aa3429|специальный||СК РФ|34|||2|3|gpt;qwen
1854|72daca12-bb63-4736-a81b-3b0c76aa3429|общий||ГПК РФ|28|||2|3|gpt;qwen
1854|72daca12-bb63-4736-a81b-3b0c76aa3429|общий||ГПК РФ|30|||2|3|gemini;gpt
1854|72daca12-bb63-4736-a81b-3b0c76aa3429|общий||СК РФ|1|||1|3|gemini
1854|72daca12-bb63-4736-a81b-3b0c76aa3429|специальный||СК РФ|60|||1|3|gemini
1854|72daca12-bb63-4736-a81b-3b0c76aa3429|общий||ГПК РФ|24|||1|3|gemini
1854|72daca12-bb63-4736-a81b-3b0c76aa3429|общий||ГПК РФ|23|||1|3|gpt
