example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
232|baabdad1-06b3-4995-be67-3492c2fa808e|общий||ТК РФ|57|||4|5|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
232|baabdad1-06b3-4995-be67-3492c2fa808e|общий||ТК РФ|8|||4|5|gemini;gpt;perplexity_grok;qwen
232|baabdad1-06b3-4995-be67-3492c2fa808e|общий||ТК РФ|392|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
232|baabdad1-06b3-4995-be67-3492c2fa808e|общий||ТК РФ|9|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
232|baabdad1-06b3-4995-be67-3492c2fa808e|специальный||ТК РФ|135|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
232|baabdad1-06b3-4995-be67-3492c2fa808e|общий||ТК РФ|22|||2|5|gpt;qwen
232|baabdad1-06b3-4995-be67-3492c2fa808e|общий||ГПК РФ|24|||1|5|qwen
232|baabdad1-06b3-4995-be67-3492c2fa808e|общий||ТК РФ|372|||1|5|perplexity_grok
232|baabdad1-06b3-4995-be67-3492c2fa808e|общий||ТК РФ|40|||1|5|perplexity_claude_sonnet
232|baabdad1-06b3-4995-be67-3492c2fa808e|специальный||ТК РФ|43|||1|5|perplexity_claude_sonnet
232|baabdad1-06b3-4995-be67-3492c2fa808e|общий||ТК РФ|352|||1|5|perplexity_claude_sonnet
232|baabdad1-06b3-4995-be67-3492c2fa808e|общий||ТК РФ|356|||1|5|perplexity_claude_sonnet
232|baabdad1-06b3-4995-be67-3492c2fa808e|общий||ТК РФ|357|||1|5|perplexity_claude_sonnet
232|baabdad1-06b3-4995-be67-3492c2fa808e|общий||ТК РФ|382|||1|5|perplexity_claude_sonnet
232|baabdad1-06b3-4995-be67-3492c2fa808e|общий||ТК РФ|391|||1|5|perplexity_claude_sonnet
