example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
571|727e5a3d-61b7-4c5e-9d74-06d7be54f11f|специальный|256-ФЗ|ФЗ|10||29.12.2006|3|3|gemini;gpt;qwen
571|727e5a3d-61b7-4c5e-9d74-06d7be54f11f|специальный||СК РФ|60|||2|3|gpt;qwen
571|727e5a3d-61b7-4c5e-9d74-06d7be54f11f|общий||ГК РФ|244|||2|3|gpt;qwen
571|727e5a3d-61b7-4c5e-9d74-06d7be54f11f|общий||ГК РФ|252|||1|3|qwen
571|727e5a3d-61b7-4c5e-9d74-06d7be54f11f|специальный|862|ПП РФ||12|12.12.2007|1|3|qwen
571|727e5a3d-61b7-4c5e-9d74-06d7be54f11f|общий||ГК РФ|420|||1|3|qwen
571|727e5a3d-61b7-4c5e-9d74-06d7be54f11f|общий||ГК РФ|245|||1|3|gpt
571|727e5a3d-61b7-4c5e-9d74-06d7be54f11f|общий|218-ФЗ|ФЗ|14||13.07.2015|1|3|gpt
571|727e5a3d-61b7-4c5e-9d74-06d7be54f11f|общий|218-ФЗ|ФЗ|18||13.07.2015|1|3|gpt
571|727e5a3d-61b7-4c5e-9d74-06d7be54f11f|специальный|862|ПП РФ||151|12.12.2007|1|3|gemini
571|727e5a3d-61b7-4c5e-9d74-06d7be54f11f|общий||СК РФ|38|||1|3|gemini
571|727e5a3d-61b7-4c5e-9d74-06d7be54f11f|общий|218-ФЗ|ФЗ|42||13.07.2015|1|3|gemini
