example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1055|d23a7a2c-b2f1-43ef-85e7-6e351d7c0c93|специальный|2300-1|Закон РФ|7||07.02.1992|2|2|gpt;qwen
1055|d23a7a2c-b2f1-43ef-85e7-6e351d7c0c93|специальный|2300-1|Закон РФ|14||07.02.1992|2|2|gpt;qwen
1055|d23a7a2c-b2f1-43ef-85e7-6e351d7c0c93|специальный|2300-1|Закон РФ|15||07.02.1992|2|2|gpt;qwen
1055|d23a7a2c-b2f1-43ef-85e7-6e351d7c0c93|общий||ГК РФ|1064|||1|2|qwen
1055|d23a7a2c-b2f1-43ef-85e7-6e351d7c0c93|общий||ГК РФ|1085|||1|2|qwen
1055|d23a7a2c-b2f1-43ef-85e7-6e351d7c0c93|общий||ГК РФ|1099|||1|2|qwen
1055|d23a7a2c-b2f1-43ef-85e7-6e351d7c0c93|общий||ГК РФ|1101|||1|2|qwen
1055|d23a7a2c-b2f1-43ef-85e7-6e351d7c0c93|специальный|2300-1|Закон РФ|17||07.02.1992|1|2|qwen
1055|d23a7a2c-b2f1-43ef-85e7-6e351d7c0c93|специальный|152-ФЗ|ФЗ|6||27.07.2006|1|2|qwen
1055|d23a7a2c-b2f1-43ef-85e7-6e351d7c0c93|специальный||КоАП РФ|6.6|||1|2|qwen
1055|d23a7a2c-b2f1-43ef-85e7-6e351d7c0c93|специальный||КоАП РФ|13.11|||1|2|qwen
1055|d23a7a2c-b2f1-43ef-85e7-6e351d7c0c93|общий||ГПК РФ|56|||1|2|qwen
1055|d23a7a2c-b2f1-43ef-85e7-6e351d7c0c93|общий||ГПК РФ|131|||1|2|qwen
1055|d23a7a2c-b2f1-43ef-85e7-6e351d7c0c93|общий||ГК РФ|1096|||1|2|gpt
