example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1055|d23a7a2c-b2f1-43ef-85e7-6e351d7c0c93|специальный|2300-1|Закон РФ|7||07.02.1992|3|3|gemini;gpt;qwen
1055|d23a7a2c-b2f1-43ef-85e7-6e351d7c0c93|специальный|2300-1|Закон РФ|14||07.02.1992|3|3|gemini;gpt;qwen
1055|d23a7a2c-b2f1-43ef-85e7-6e351d7c0c93|специальный|2300-1|Закон РФ|15||07.02.1992|3|3|gemini;gpt;qwen
1055|d23a7a2c-b2f1-43ef-85e7-6e351d7c0c93|общий||ГК РФ|1085|||2|3|gemini;qwen
1055|d23a7a2c-b2f1-43ef-85e7-6e351d7c0c93|общий||ГК РФ|1064|||1|3|qwen
1055|d23a7a2c-b2f1-43ef-85e7-6e351d7c0c93|общий||ГК РФ|1099|||1|3|qwen
1055|d23a7a2c-b2f1-43ef-85e7-6e351d7c0c93|общий||ГК РФ|1101|||1|3|qwen
1055|d23a7a2c-b2f1-43ef-85e7-6e351d7c0c93|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
1055|d23a7a2c-b2f1-43ef-85e7-6e351d7c0c93|специальный|152-ФЗ|ФЗ|6||27.07.2006|1|3|qwen
1055|d23a7a2c-b2f1-43ef-85e7-6e351d7c0c93|специальный||КоАП РФ|6.6|||1|3|qwen
1055|d23a7a2c-b2f1-43ef-85e7-6e351d7c0c93|специальный||КоАП РФ|13.11|||1|3|qwen
1055|d23a7a2c-b2f1-43ef-85e7-6e351d7c0c93|общий||ГПК РФ|56|||1|3|qwen
1055|d23a7a2c-b2f1-43ef-85e7-6e351d7c0c93|общий||ГПК РФ|131|||1|3|qwen
1055|d23a7a2c-b2f1-43ef-85e7-6e351d7c0c93|общий||ГК РФ|1096|||1|3|gpt
1055|d23a7a2c-b2f1-43ef-85e7-6e351d7c0c93|общий||ГК РФ|1095|||1|3|gemini
1055|d23a7a2c-b2f1-43ef-85e7-6e351d7c0c93|общий|152-ФЗ|ФЗ|7||27.07.2006|1|3|gemini
