example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
949|f22014b1-134e-4be1-800d-94a96f7b851b|общий||ГК РФ|421|||2|3|gemini;qwen
949|f22014b1-134e-4be1-800d-94a96f7b851b|специальный||ГК РФ|606|||2|3|gpt;qwen
949|f22014b1-134e-4be1-800d-94a96f7b851b|специальный||ГК РФ|779|||2|3|gemini;qwen
949|f22014b1-134e-4be1-800d-94a96f7b851b|специальный||ГК РФ|886|||2|3|gemini;qwen
949|f22014b1-134e-4be1-800d-94a96f7b851b|специальный||ГК РФ|689|||2|3|gpt;qwen
949|f22014b1-134e-4be1-800d-94a96f7b851b|специальный||ЖК РФ|17|||2|3|gemini;qwen
949|f22014b1-134e-4be1-800d-94a96f7b851b|общий||ГК РФ|431|||1|3|qwen
949|f22014b1-134e-4be1-800d-94a96f7b851b|специальный||НК РФ|250|||1|3|qwen
949|f22014b1-134e-4be1-800d-94a96f7b851b|специальный||ЖК РФ|23|||1|3|qwen
949|f22014b1-134e-4be1-800d-94a96f7b851b|общий||ГК РФ|170|||1|3|gemini
