example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
274|3829de51-98f3-43e1-ab44-53b4925015a7|общий|114-ФЗ|ФЗ|15||15.08.1996|3|5|gemini;gpt;perplexity_claude_sonnet
274|3829de51-98f3-43e1-ab44-53b4925015a7|общий|210-ФЗ|ФЗ|7||27.07.2010|3|5|gemini;gpt;perplexity_claude_sonnet
274|3829de51-98f3-43e1-ab44-53b4925015a7|специальный|114-ФЗ|ФЗ|8||15.08.1996|2|5|perplexity_claude_sonnet;perplexity_grok
274|3829de51-98f3-43e1-ab44-53b4925015a7|специальный|114-ФЗ|ФЗ|9||15.08.1996|1|5|qwen
274|3829de51-98f3-43e1-ab44-53b4925015a7|специальный|864|Административный регламент МВД России|||16.11.2017|1|5|qwen
274|3829de51-98f3-43e1-ab44-53b4925015a7|специальный|864|Административный регламент МВД России|38.5||16.11.2017|1|5|qwen
274|3829de51-98f3-43e1-ab44-53b4925015a7|общий|114-ФЗ|ФЗ|10||15.08.1996|1|5|gpt
274|3829de51-98f3-43e1-ab44-53b4925015a7|специальный|864|Административный регламент МВД России||34|16.11.2017|1|5|gpt
274|3829de51-98f3-43e1-ab44-53b4925015a7|специальный|864|Административный регламент МВД России||45|16.11.2017|1|5|gpt
274|3829de51-98f3-43e1-ab44-53b4925015a7|специальный|186|Приказ МВД России|||31.03.2021|1|5|perplexity_grok
274|3829de51-98f3-43e1-ab44-53b4925015a7|специальный|186|Приказ МВД России||29.1.4|31.03.2021|1|5|perplexity_grok
274|3829de51-98f3-43e1-ab44-53b4925015a7|специальный|186|Приказ МВД России||41|31.03.2021|1|5|gemini
274|3829de51-98f3-43e1-ab44-53b4925015a7|специальный|186|Приказ МВД России||92|31.03.2021|1|5|gemini
274|3829de51-98f3-43e1-ab44-53b4925015a7|общий|114-ФЗ|ФЗ|7||15.08.1996|1|5|perplexity_claude_sonnet
274|3829de51-98f3-43e1-ab44-53b4925015a7|специальный|186|Приказ Министерства внутренних дел Российской Федерации «Об утверждении Административного регламента МВД РФ по предоставлению государственной услуги по оформлению и выдаче паспортов гражданина Российской Федерации, удостоверяющих личность гражданина Российской Федерации за пределами территории Российской Федерации»|29||31.03.2021|1|5|perplexity_claude_sonnet
274|3829de51-98f3-43e1-ab44-53b4925015a7|специальный|53-ФЗ|ФЗ|10||28.03.1998|1|5|perplexity_claude_sonnet
274|3829de51-98f3-43e1-ab44-53b4925015a7|специальный|53-ФЗ|ФЗ|28||28.03.1998|1|5|perplexity_claude_sonnet
274|3829de51-98f3-43e1-ab44-53b4925015a7|общий||КАС РФ|218|||1|5|perplexity_claude_sonnet
274|3829de51-98f3-43e1-ab44-53b4925015a7|общий||КАС РФ|219|||1|5|perplexity_claude_sonnet
