example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1749|f0a52824-7f36-402d-8140-5f8d10c96d5e|общий||ГК РФ|1153|||2|3|gemini;gpt
1749|f0a52824-7f36-402d-8140-5f8d10c96d5e|общий||ГК РФ|1152|||2|3|gemini;gpt
1749|f0a52824-7f36-402d-8140-5f8d10c96d5e|общий||ЖК РФ|25|||1|3|qwen
1749|f0a52824-7f36-402d-8140-5f8d10c96d5e|общий||ЖК РФ|26|||1|3|qwen
1749|f0a52824-7f36-402d-8140-5f8d10c96d5e|общий||КоАП РФ|7.21|||1|3|qwen
1749|f0a52824-7f36-402d-8140-5f8d10c96d5e|специальный|608-ФЗ|ФЗ|1||19.12.2023|1|3|qwen
1749|f0a52824-7f36-402d-8140-5f8d10c96d5e|специальный|508-ПП|ПП РФ|||25.10.2011|1|3|qwen
1749|f0a52824-7f36-402d-8140-5f8d10c96d5e|общий||ГК РФ|1162|||1|3|gemini
1749|f0a52824-7f36-402d-8140-5f8d10c96d5e|специальный||НК РФ|333.24|||1|3|gemini
1749|f0a52824-7f36-402d-8140-5f8d10c96d5e|общий||ГК РФ|1154|||1|3|gpt
1749|f0a52824-7f36-402d-8140-5f8d10c96d5e|специальный||ГК РФ|1163|||1|3|gpt
1749|f0a52824-7f36-402d-8140-5f8d10c96d5e|специальный||ГК РФ|1155|||1|3|gpt
