example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
594|bbcbb2a8-3405-4e40-9efe-b80ee9cd9a82|общий||ГК РФ|1064|||2|2|gpt;qwen
594|bbcbb2a8-3405-4e40-9efe-b80ee9cd9a82|специальный||ГК РФ|1085|||2|2|gpt;qwen
594|bbcbb2a8-3405-4e40-9efe-b80ee9cd9a82|общий||ГК РФ|151|||2|2|gpt;qwen
594|bbcbb2a8-3405-4e40-9efe-b80ee9cd9a82|общий||ГК РФ|1099|||1|2|qwen
594|bbcbb2a8-3405-4e40-9efe-b80ee9cd9a82|общий||ГК РФ|1101|||1|2|qwen
594|bbcbb2a8-3405-4e40-9efe-b80ee9cd9a82|специальный|323-ФЗ|ФЗ|19||21.11.2011|1|2|qwen
594|bbcbb2a8-3405-4e40-9efe-b80ee9cd9a82|специальный|323-ФЗ|ФЗ|98||21.11.2011|1|2|qwen
594|bbcbb2a8-3405-4e40-9efe-b80ee9cd9a82|специальный|2300-1|Закон РФ|7||07.02.1992|1|2|qwen
594|bbcbb2a8-3405-4e40-9efe-b80ee9cd9a82|общий||ГПК РФ|79|||1|2|qwen
594|bbcbb2a8-3405-4e40-9efe-b80ee9cd9a82|общий||ГПК РФ|131|||1|2|qwen
