example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1008|1ca0abe0-4570-4d3c-996f-1003e4cbd747|специальный||ГК РФ|554|||3|3|gemini;gpt;qwen
1008|1ca0abe0-4570-4d3c-996f-1003e4cbd747|специальный||ГК РФ|549|||2|3|gpt;qwen
1008|1ca0abe0-4570-4d3c-996f-1003e4cbd747|специальный||ГК РФ|550|||2|3|gpt;qwen
1008|1ca0abe0-4570-4d3c-996f-1003e4cbd747|специальный||ГК РФ|555|||2|3|gemini;qwen
1008|1ca0abe0-4570-4d3c-996f-1003e4cbd747|специальный||ГК РФ|558|||2|3|gemini;qwen
1008|1ca0abe0-4570-4d3c-996f-1003e4cbd747|специальный||ГК РФ|551|||1|3|qwen
1008|1ca0abe0-4570-4d3c-996f-1003e4cbd747|специальный||ГК РФ|556|||1|3|qwen
1008|1ca0abe0-4570-4d3c-996f-1003e4cbd747|общий||ГК РФ|432|||1|3|gpt
1008|1ca0abe0-4570-4d3c-996f-1003e4cbd747|общий|218-ФЗ|ФЗ|||13.07.2015|1|3|gpt
1008|1ca0abe0-4570-4d3c-996f-1003e4cbd747|общий||ГК РФ|450.1|||1|3|gemini
