example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
197|ccf52ed4-535f-4e68-8f55-60042a57e414|общий||ГК РФ|450|||2|2|gpt;qwen
197|ccf52ed4-535f-4e68-8f55-60042a57e414|специальный||ГК РФ|619|||2|2|gpt;qwen
197|ccf52ed4-535f-4e68-8f55-60042a57e414|общий||ГК РФ|15|||1|2|qwen
197|ccf52ed4-535f-4e68-8f55-60042a57e414|общий||ГК РФ|393|||1|2|qwen
197|ccf52ed4-535f-4e68-8f55-60042a57e414|общий||ГК РФ|452|||1|2|qwen
197|ccf52ed4-535f-4e68-8f55-60042a57e414|общий||ГК РФ|453|||1|2|qwen
197|ccf52ed4-535f-4e68-8f55-60042a57e414|специальный||ГК РФ|610|||1|2|qwen
197|ccf52ed4-535f-4e68-8f55-60042a57e414|специальный||ГК РФ|620|||1|2|gpt
197|ccf52ed4-535f-4e68-8f55-60042a57e414|специальный||ГК РФ|614|||1|2|gpt
197|ccf52ed4-535f-4e68-8f55-60042a57e414|специальный||ГК РФ|622|||1|2|gpt
