example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
649|c2b9d535-1d3b-4f7e-9b4e-64845f77b27f|специальный|214-ФЗ|ФЗ|4||30.12.2004|2|2|gpt;qwen
649|c2b9d535-1d3b-4f7e-9b4e-64845f77b27f|специальный|214-ФЗ|ФЗ|9||30.12.2004|2|2|gpt;qwen
649|c2b9d535-1d3b-4f7e-9b4e-64845f77b27f|специальный|214-ФЗ|ФЗ|1||30.12.2004|1|2|qwen
649|c2b9d535-1d3b-4f7e-9b4e-64845f77b27f|специальный|214-ФЗ|ФЗ|3||30.12.2004|1|2|qwen
649|c2b9d535-1d3b-4f7e-9b4e-64845f77b27f|общий||ГК РФ|420|||1|2|qwen
649|c2b9d535-1d3b-4f7e-9b4e-64845f77b27f|общий||ГК РФ|421|||1|2|qwen
649|c2b9d535-1d3b-4f7e-9b4e-64845f77b27f|специальный|2300-1|Закон РФ|1||07.02.1992|1|2|qwen
649|c2b9d535-1d3b-4f7e-9b4e-64845f77b27f|специальный|214-ФЗ|ФЗ|6||30.12.2004|1|2|qwen
649|c2b9d535-1d3b-4f7e-9b4e-64845f77b27f|специальный|214-ФЗ|ФЗ|5||30.12.2004|1|2|gpt
649|c2b9d535-1d3b-4f7e-9b4e-64845f77b27f|общий||ГК РФ|432|||1|2|gpt
649|c2b9d535-1d3b-4f7e-9b4e-64845f77b27f|общий||ГК РФ|450|||1|2|gpt
