example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1619|f4160275-ce17-47e6-b1d0-0671869565cc|общий|59-ФЗ|ФЗ|5||02.05.2006|2|2|gpt;qwen
1619|f4160275-ce17-47e6-b1d0-0671869565cc|общий|59-ФЗ|ФЗ|10||02.05.2006|2|2|gpt;qwen
1619|f4160275-ce17-47e6-b1d0-0671869565cc|общий|59-ФЗ|ФЗ|12||02.05.2006|2|2|gpt;qwen
1619|f4160275-ce17-47e6-b1d0-0671869565cc|общий|59-ФЗ|ФЗ|11||02.05.2006|2|2|gpt;qwen
1619|f4160275-ce17-47e6-b1d0-0671869565cc|специальный||КАС РФ|218|||2|2|gpt;qwen
1619|f4160275-ce17-47e6-b1d0-0671869565cc|специальный||КАС РФ|219|||2|2|gpt;qwen
1619|f4160275-ce17-47e6-b1d0-0671869565cc|специальный||КАС РФ|125|||1|2|qwen
1619|f4160275-ce17-47e6-b1d0-0671869565cc|специальный||КАС РФ|20|||1|2|qwen
1619|f4160275-ce17-47e6-b1d0-0671869565cc|специальный|210-ФЗ|ФЗ|11.1||27.07.2010|1|2|qwen
1619|f4160275-ce17-47e6-b1d0-0671869565cc|специальный|210-ФЗ|ФЗ|11.2||27.07.2010|1|2|qwen
1619|f4160275-ce17-47e6-b1d0-0671869565cc|общий||Конституция РФ|33|||1|2|gpt
1619|f4160275-ce17-47e6-b1d0-0671869565cc|общий||Конституция РФ|46|||1|2|gpt
1619|f4160275-ce17-47e6-b1d0-0671869565cc|специальный||КАС РФ|220|||1|2|gpt
1619|f4160275-ce17-47e6-b1d0-0671869565cc|специальный||КАС РФ|226|||1|2|gpt
