example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1619|f4160275-ce17-47e6-b1d0-0671869565cc|общий|59-ФЗ|ФЗ|5||02.05.2006|1|1|qwen
1619|f4160275-ce17-47e6-b1d0-0671869565cc|общий|59-ФЗ|ФЗ|10||02.05.2006|1|1|qwen
1619|f4160275-ce17-47e6-b1d0-0671869565cc|общий|59-ФЗ|ФЗ|12||02.05.2006|1|1|qwen
1619|f4160275-ce17-47e6-b1d0-0671869565cc|общий|59-ФЗ|ФЗ|11||02.05.2006|1|1|qwen
1619|f4160275-ce17-47e6-b1d0-0671869565cc|специальный||КАС РФ|218|||1|1|qwen
1619|f4160275-ce17-47e6-b1d0-0671869565cc|специальный||КАС РФ|219|||1|1|qwen
1619|f4160275-ce17-47e6-b1d0-0671869565cc|специальный||КАС РФ|125|||1|1|qwen
1619|f4160275-ce17-47e6-b1d0-0671869565cc|специальный||КАС РФ|20|||1|1|qwen
1619|f4160275-ce17-47e6-b1d0-0671869565cc|специальный|210-ФЗ|ФЗ|11.1||27.07.2010|1|1|qwen
1619|f4160275-ce17-47e6-b1d0-0671869565cc|специальный|210-ФЗ|ФЗ|11.2||27.07.2010|1|1|qwen
