example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1159|1c33853f-03f0-4a69-82d4-bd0dd6ea43c3|общий||ГК РФ|1064|||3|3|gemini;gpt;qwen
1159|1c33853f-03f0-4a69-82d4-bd0dd6ea43c3|специальный||ГК РФ|931|||2|3|gemini;qwen
1159|1c33853f-03f0-4a69-82d4-bd0dd6ea43c3|специальный||ЖК РФ|161|||2|3|gemini;qwen
1159|1c33853f-03f0-4a69-82d4-bd0dd6ea43c3|специальный||ГК РФ|1072|||1|3|qwen
1159|1c33853f-03f0-4a69-82d4-bd0dd6ea43c3|специальный|4015-1|Закон РФ|9||27.11.1992|1|3|qwen
1159|1c33853f-03f0-4a69-82d4-bd0dd6ea43c3|общий||ГПК РФ|131|||1|3|qwen
1159|1c33853f-03f0-4a69-82d4-bd0dd6ea43c3|общий||ГК РФ|15|||1|3|gpt
1159|1c33853f-03f0-4a69-82d4-bd0dd6ea43c3|общий||ГК РФ|401|||1|3|gpt
1159|1c33853f-03f0-4a69-82d4-bd0dd6ea43c3|общий||ГК РФ|210|||1|3|gemini
1159|1c33853f-03f0-4a69-82d4-bd0dd6ea43c3|специальный|354|ПП РФ||152|06.05.2011|1|3|gemini
1159|1c33853f-03f0-4a69-82d4-bd0dd6ea43c3|специальный|491|ПП РФ||5|13.08.2006|1|3|gemini
