example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1102|92ffbe04-e22d-4361-ac37-6718539a7912|специальный|354|ПП РФ||59|06.05.2011|2|2|gpt;qwen
1102|92ffbe04-e22d-4361-ac37-6718539a7912|специальный|354|ПП РФ||61|06.05.2011|2|2|gpt;qwen
1102|92ffbe04-e22d-4361-ac37-6718539a7912|общий||ЖК РФ|155|||1|2|qwen
1102|92ffbe04-e22d-4361-ac37-6718539a7912|общий||ЖК РФ|161|||1|2|qwen
1102|92ffbe04-e22d-4361-ac37-6718539a7912|специальный|354|ПП РФ||42|06.05.2011|1|2|qwen
1102|92ffbe04-e22d-4361-ac37-6718539a7912|общий||ГК РФ|196|||1|2|qwen
1102|92ffbe04-e22d-4361-ac37-6718539a7912|общий||ГК РФ|200|||1|2|qwen
1102|92ffbe04-e22d-4361-ac37-6718539a7912|общий||ГК РФ|1064|||1|2|qwen
1102|92ffbe04-e22d-4361-ac37-6718539a7912|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
1102|92ffbe04-e22d-4361-ac37-6718539a7912|специальный|354|ПП РФ||60|06.05.2011|1|2|gpt
1102|92ffbe04-e22d-4361-ac37-6718539a7912|специальный|354|ПП РФ||31|06.05.2011|1|2|gpt
1102|92ffbe04-e22d-4361-ac37-6718539a7912|общий|190-ФЗ|ФЗ|9||27.07.2010|1|2|gpt
