example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1067|c4079162-835b-4884-8f30-ae6669464493|специальный||ГК РФ|185.1|||3|3|gemini;gpt;qwen
1067|c4079162-835b-4884-8f30-ae6669464493|общий||ГК РФ|185|||2|3|gpt;qwen
1067|c4079162-835b-4884-8f30-ae6669464493|специальный||ГК РФ|551|||2|3|gemini;qwen
1067|c4079162-835b-4884-8f30-ae6669464493|общий||ГК РФ|186|||2|3|gpt;qwen
1067|c4079162-835b-4884-8f30-ae6669464493|общий||ГК РФ|182|||1|3|qwen
1067|c4079162-835b-4884-8f30-ae6669464493|специальный||ГК РФ|558|||1|3|qwen
1067|c4079162-835b-4884-8f30-ae6669464493|общий||ГК РФ|606|||1|3|qwen
1067|c4079162-835b-4884-8f30-ae6669464493|специальный||ГК РФ|651|||1|3|qwen
1067|c4079162-835b-4884-8f30-ae6669464493|специальный|218-ФЗ|ФЗ|18||13.07.2015|1|3|qwen
1067|c4079162-835b-4884-8f30-ae6669464493|общий||ГК РФ|608|||1|3|gemini
1067|c4079162-835b-4884-8f30-ae6669464493|общий||ГК РФ|556|||1|3|gemini
