example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1753|129fac12-05b3-4bc7-a3ac-bb4b7ec83ad1|общий||СК РФ|18|||1|1|qwen
1753|129fac12-05b3-4bc7-a3ac-bb4b7ec83ad1|специальный||СК РФ|19|||1|1|qwen
1753|129fac12-05b3-4bc7-a3ac-bb4b7ec83ad1|специальный||СК РФ|21|||1|1|qwen
1753|129fac12-05b3-4bc7-a3ac-bb4b7ec83ad1|специальный||СК РФ|23|||1|1|qwen
1753|129fac12-05b3-4bc7-a3ac-bb4b7ec83ad1|общий||СК РФ|38|||1|1|qwen
1753|129fac12-05b3-4bc7-a3ac-bb4b7ec83ad1|общий||СК РФ|39|||1|1|qwen
1753|129fac12-05b3-4bc7-a3ac-bb4b7ec83ad1|специальный||СК РФ|40|||1|1|qwen
1753|129fac12-05b3-4bc7-a3ac-bb4b7ec83ad1|специальный||СК РФ|41|||1|1|qwen
1753|129fac12-05b3-4bc7-a3ac-bb4b7ec83ad1|специальный||СК РФ|42|||1|1|qwen
1753|129fac12-05b3-4bc7-a3ac-bb4b7ec83ad1|специальный||ГПК РФ|23|||1|1|qwen
