example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1930|299df878-4c5e-426c-80f5-4af5f770aa8f|специальный|40-ФЗ|ФЗ|12||25.04.2002|3|3|gemini;gpt;qwen
1930|299df878-4c5e-426c-80f5-4af5f770aa8f|специальный|40-ФЗ|ФЗ|16.1||25.04.2002|1|3|qwen
1930|299df878-4c5e-426c-80f5-4af5f770aa8f|общий||ГК РФ|434|||1|3|qwen
1930|299df878-4c5e-426c-80f5-4af5f770aa8f|общий||ГК РФ|432|||1|3|qwen
1930|299df878-4c5e-426c-80f5-4af5f770aa8f|специальный|431-П|Положение Банка России|4||19.09.2014|1|3|qwen
1930|299df878-4c5e-426c-80f5-4af5f770aa8f|специальный|431-П|Положение Банка России|4.1||19.09.2014|1|3|qwen
1930|299df878-4c5e-426c-80f5-4af5f770aa8f|общий||ГК РФ|309|||1|3|gemini
1930|299df878-4c5e-426c-80f5-4af5f770aa8f|общий||ГК РФ|431|||1|3|gemini
1930|299df878-4c5e-426c-80f5-4af5f770aa8f|специальный|40-ФЗ|ФЗ|7||25.04.2002|1|3|gpt
1930|299df878-4c5e-426c-80f5-4af5f770aa8f|общий||ГК РФ|15|||1|3|gpt
