example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
948|2f572340-4231-44b4-9040-d0beb0d1f267|общий|229-ФЗ|ФЗ|99||02.10.2007|3|3|gemini;gpt;qwen
948|2f572340-4231-44b4-9040-d0beb0d1f267|общий|229-ФЗ|ФЗ|4||02.10.2007|2|3|gemini;gpt
948|2f572340-4231-44b4-9040-d0beb0d1f267|общий||ТК РФ|138|||1|3|qwen
948|2f572340-4231-44b4-9040-d0beb0d1f267|специальный||ГПК РФ|434|||1|3|qwen
948|2f572340-4231-44b4-9040-d0beb0d1f267|специальный||ГПК РФ|441|||1|3|qwen
948|2f572340-4231-44b4-9040-d0beb0d1f267|общий||ГПК РФ|53|||1|3|qwen
948|2f572340-4231-44b4-9040-d0beb0d1f267|специальный|229-ФЗ|ФЗ|64.1||02.10.2007|1|3|qwen
948|2f572340-4231-44b4-9040-d0beb0d1f267|общий|229-ФЗ|ФЗ|||02.10.2007|1|3|gpt
948|2f572340-4231-44b4-9040-d0beb0d1f267|специальный|229-ФЗ|ФЗ|69||02.10.2007|1|3|gemini
948|2f572340-4231-44b4-9040-d0beb0d1f267|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|49||11.02.1993|1|3|gemini
948|2f572340-4231-44b4-9040-d0beb0d1f267|специальный||ГПК РФ|310|||1|3|gemini
