example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
163|bee65719-3593-4dbe-8e88-0c0717ac4af4|специальный|214-ФЗ|ФЗ|6||30.12.2004|2|3|gpt;qwen
163|bee65719-3593-4dbe-8e88-0c0717ac4af4|специальный|214-ФЗ|ФЗ|7||30.12.2004|2|3|gpt;qwen
163|bee65719-3593-4dbe-8e88-0c0717ac4af4|общий||ГК РФ|330|||2|3|gpt;qwen
163|bee65719-3593-4dbe-8e88-0c0717ac4af4|общий||ГК РФ|333|||2|3|gpt;qwen
163|bee65719-3593-4dbe-8e88-0c0717ac4af4|общий||ГК РФ|393|||1|3|qwen
163|bee65719-3593-4dbe-8e88-0c0717ac4af4|общий||ГПК РФ|23|||1|3|qwen
163|bee65719-3593-4dbe-8e88-0c0717ac4af4|общий||ГПК РФ|28|||1|3|qwen
163|79ff5c3a-cc71-4f45-b285-b8a747902033|общий|2300-1|Закон РФ|10||07.02.1992|1|3|gemini
163|79ff5c3a-cc71-4f45-b285-b8a747902033|специальный|2300-1|Закон РФ|12||07.02.1992|1|3|gemini
163|79ff5c3a-cc71-4f45-b285-b8a747902033|общий|2300-1|Закон РФ|18||07.02.1992|1|3|gemini
163|bee65719-3593-4dbe-8e88-0c0717ac4af4|общий||ГК РФ|309|||1|3|gpt
