example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1559|6b2a49ad-3ed5-49d5-9d89-283916b4113f|специальный||КоАП РФ|12.26|||3|3|gemini;gpt;qwen
1559|6b2a49ad-3ed5-49d5-9d89-283916b4113f|общий||КоАП РФ|26.1|||3|3|gemini;gpt;qwen
1559|6b2a49ad-3ed5-49d5-9d89-283916b4113f|общий||КоАП РФ|25.1|||2|3|gemini;qwen
1559|6b2a49ad-3ed5-49d5-9d89-283916b4113f|общий||КоАП РФ|26.2|||2|3|gpt;qwen
1559|6b2a49ad-3ed5-49d5-9d89-283916b4113f|общий||КоАП РФ|30.17|||2|3|gpt;qwen
1559|6b2a49ad-3ed5-49d5-9d89-283916b4113f|общий||КоАП РФ|26.11|||2|3|gemini;gpt
1559|6b2a49ad-3ed5-49d5-9d89-283916b4113f|общий||КоАП РФ|26.7|||1|3|qwen
1559|6b2a49ad-3ed5-49d5-9d89-283916b4113f|общий||КоАП РФ|30.1|||1|3|qwen
1559|6b2a49ad-3ed5-49d5-9d89-283916b4113f|общий||КоАП РФ|30.12|||1|3|qwen
1559|6b2a49ad-3ed5-49d5-9d89-283916b4113f|общий||КоАП РФ|30.13|||1|3|qwen
1559|6b2a49ad-3ed5-49d5-9d89-283916b4113f|общий||КоАП РФ|30.14|||1|3|qwen
1559|6b2a49ad-3ed5-49d5-9d89-283916b4113f|специальный||КоАП РФ|12.1|||1|3|gemini
1559|6b2a49ad-3ed5-49d5-9d89-283916b4113f|общий||КоАП РФ|1.5|||1|3|gpt
1559|6b2a49ad-3ed5-49d5-9d89-283916b4113f|специальный||КоАП РФ|30.6|||1|3|gpt
