example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1523|6ea864e4-7cd6-45ee-b1be-2df72c75a93e|специальный||СК РФ|80|||2|2|gpt;qwen
1523|6ea864e4-7cd6-45ee-b1be-2df72c75a93e|специальный||СК РФ|81|||2|2|gpt;qwen
1523|6ea864e4-7cd6-45ee-b1be-2df72c75a93e|специальный||ГПК РФ|29|||2|2|gpt;qwen
1523|6ea864e4-7cd6-45ee-b1be-2df72c75a93e|специальный||ГПК РФ|131|||2|2|gpt;qwen
1523|6ea864e4-7cd6-45ee-b1be-2df72c75a93e|специальный||ГПК РФ|132|||2|2|gpt;qwen
1523|6ea864e4-7cd6-45ee-b1be-2df72c75a93e|специальный||СК РФ|107|||1|2|qwen
1523|6ea864e4-7cd6-45ee-b1be-2df72c75a93e|специальный||ГПК РФ|23|||1|2|qwen
1523|6ea864e4-7cd6-45ee-b1be-2df72c75a93e|общий||ГПК РФ|28|||1|2|qwen
1523|6ea864e4-7cd6-45ee-b1be-2df72c75a93e|специальный||НК РФ|333.36|||1|2|qwen
1523|6ea864e4-7cd6-45ee-b1be-2df72c75a93e|общий||ГПК РФ|133|||1|2|gpt
1523|6ea864e4-7cd6-45ee-b1be-2df72c75a93e|общий||ГПК РФ|154|||1|2|gpt
