example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1523|6ea864e4-7cd6-45ee-b1be-2df72c75a93e|специальный||СК РФ|80|||3|3|gemini;gpt;qwen
1523|6ea864e4-7cd6-45ee-b1be-2df72c75a93e|специальный||СК РФ|81|||3|3|gemini;gpt;qwen
1523|6ea864e4-7cd6-45ee-b1be-2df72c75a93e|специальный||ГПК РФ|29|||3|3|gemini;gpt;qwen
1523|6ea864e4-7cd6-45ee-b1be-2df72c75a93e|специальный||ГПК РФ|131|||3|3|gemini;gpt;qwen
1523|6ea864e4-7cd6-45ee-b1be-2df72c75a93e|специальный||ГПК РФ|132|||3|3|gemini;gpt;qwen
1523|6ea864e4-7cd6-45ee-b1be-2df72c75a93e|специальный||НК РФ|333.36|||2|3|gemini;qwen
1523|6ea864e4-7cd6-45ee-b1be-2df72c75a93e|специальный||СК РФ|107|||1|3|qwen
1523|6ea864e4-7cd6-45ee-b1be-2df72c75a93e|специальный||ГПК РФ|23|||1|3|qwen
1523|6ea864e4-7cd6-45ee-b1be-2df72c75a93e|общий||ГПК РФ|28|||1|3|qwen
1523|6ea864e4-7cd6-45ee-b1be-2df72c75a93e|общий||ГПК РФ|133|||1|3|gpt
1523|6ea864e4-7cd6-45ee-b1be-2df72c75a93e|общий||ГПК РФ|154|||1|3|gpt
