example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2198|11b5f7a7-c952-421d-82a5-c501012fd805|специальный||ГК РФ|574|||1|2|qwen
2198|11b5f7a7-c952-421d-82a5-c501012fd805|общий||ГК РФ|185|||1|2|qwen
2198|11b5f7a7-c952-421d-82a5-c501012fd805|специальный|218-ФЗ|ФЗ|26||13.07.2015|1|2|qwen
2198|11b5f7a7-c952-421d-82a5-c501012fd805|специальный|218-ФЗ|ФЗ|69||13.07.2015|1|2|qwen
2198|11b5f7a7-c952-421d-82a5-c501012fd805|специальный||ГК РФ|572|||1|2|qwen
2198|11b5f7a7-c952-421d-82a5-c501012fd805|специальный||ГК РФ|573|||1|2|qwen
2198|11b5f7a7-c952-421d-82a5-c501012fd805|специальный||ГК РФ|578|||1|2|qwen
2198|11b5f7a7-c952-421d-82a5-c501012fd805|специальный|2300-1|Закон РФ|20||07.02.1992|1|2|gpt
2198|11b5f7a7-c952-421d-82a5-c501012fd805|специальный|2300-1|Закон РФ|23||07.02.1992|1|2|gpt
2198|11b5f7a7-c952-421d-82a5-c501012fd805|общий|2300-1|Закон РФ|13||07.02.1992|1|2|gpt
