example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||ГК РФ|301|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||ГПК РФ|28|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||ГК РФ|209|||3|5|gpt;perplexity_claude_sonnet;qwen
203|afe30447-6b35-4fb5-86d5-e841af34d871|специальный||СК РФ|38|||3|5|perplexity_claude_sonnet;perplexity_grok;qwen
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||ГК РФ|304|||2|5|gpt;perplexity_claude_sonnet
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||ГПК РФ|131|||2|5|gpt;perplexity_grok
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||СК РФ|34|||2|5|gemini;perplexity_claude_sonnet
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||ГПК РФ|140|||2|5|gemini;perplexity_claude_sonnet
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||ГК РФ|302|||1|5|qwen
203|afe30447-6b35-4fb5-86d5-e841af34d871|специальный||СК РФ|39|||1|5|qwen
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||УК РФ|330|||1|5|qwen
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||УК РФ|160|||1|5|qwen
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||ГПК РФ|132|||1|5|gpt
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||ГК РФ|247|||1|5|perplexity_grok
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||ГК РФ|196|||1|5|perplexity_grok
203|afe30447-6b35-4fb5-86d5-e841af34d871|специальный||ГК РФ|252|||1|5|gemini
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||ГПК РФ|120|||1|5|gemini
203|afe30447-6b35-4fb5-86d5-e841af34d871|специальный||СК РФ|36|||1|5|perplexity_claude_sonnet
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||ГПК РФ|142|||1|5|perplexity_claude_sonnet
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||КоАП РФ|19.1|||1|5|perplexity_claude_sonnet
