example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
342|c362b70f-28a0-4aa0-9555-089911553896|общий||ГК РФ|572|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
342|c362b70f-28a0-4aa0-9555-089911553896|общий||ГК РФ|574|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
342|c362b70f-28a0-4aa0-9555-089911553896|общий||ГК РФ|246|||3|5|perplexity_claude_sonnet;perplexity_grok;qwen
342|c362b70f-28a0-4aa0-9555-089911553896|специальный||ГК РФ|1152|||3|5|gemini;perplexity_claude_sonnet;qwen
342|c362b70f-28a0-4aa0-9555-089911553896|общий||ГК РФ|163|||2|5|gpt;perplexity_claude_sonnet
342|c362b70f-28a0-4aa0-9555-089911553896|общий||ГК РФ|218|||1|5|qwen
342|c362b70f-28a0-4aa0-9555-089911553896|специальный||ГК РФ|1110|||1|5|qwen
342|c362b70f-28a0-4aa0-9555-089911553896|специальный||КоАП РФ|19.22|||1|5|qwen
342|c362b70f-28a0-4aa0-9555-089911553896|общий||ГК РФ|209|||1|5|gpt
342|c362b70f-28a0-4aa0-9555-089911553896|специальный||ГК РФ|1164|||1|5|gemini
342|c362b70f-28a0-4aa0-9555-089911553896|общий||ГК РФ|161|||1|5|gemini
342|c362b70f-28a0-4aa0-9555-089911553896|общий||ГК РФ|250|||1|5|perplexity_claude_sonnet
342|c362b70f-28a0-4aa0-9555-089911553896|специальный||ГК РФ|1162|||1|5|perplexity_claude_sonnet
342|c362b70f-28a0-4aa0-9555-089911553896|специальный||НК РФ|217|||1|5|perplexity_claude_sonnet
342|c362b70f-28a0-4aa0-9555-089911553896|общий||НК РФ|229|||1|5|perplexity_claude_sonnet
342|c362b70f-28a0-4aa0-9555-089911553896|специальный|950|Приказ МВД России|15||21.12.2019|1|5|perplexity_claude_sonnet
