example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|общий||ГК РФ|196|||2|2|gpt;qwen
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|общий||ГК РФ|200|||2|2|gpt;qwen
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|общий||ГК РФ|199|||1|2|qwen
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|специальный||ГК РФ|779|||1|2|qwen
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|специальный||ГК РФ|783|||1|2|qwen
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|специальный||ГК РФ|724|||1|2|qwen
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|общий||ГК РФ|198|||1|2|gpt
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|общий||ГК РФ|208|||1|2|gpt
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|специальный||ГК РФ|725|||1|2|gpt
