example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|общий||ГК РФ|196|||2|3|gpt;qwen
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|общий||ГК РФ|199|||2|3|gemini;qwen
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|общий||ГК РФ|200|||2|3|gpt;qwen
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|специальный|2300-1|Закон РФ|29||07.02.1992|2|3|gemini;qwen
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|специальный||ГК РФ|725|||2|3|gemini;gpt
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|специальный||ГК РФ|779|||1|3|qwen
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|специальный||ГК РФ|783|||1|3|qwen
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|специальный||ГК РФ|724|||1|3|qwen
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|общий||ГК РФ|720|||1|3|gemini
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|общий||ГК РФ|198|||1|3|gpt
1251|617bfb34-f63a-4e55-8a30-078fce7eaf3e|общий||ГК РФ|208|||1|3|gpt
