example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1744|3c45c17e-df6b-48e2-8060-d9d76b6c3005|общий||ТК РФ|128|||3|3|gemini;gpt;qwen
1744|3c45c17e-df6b-48e2-8060-d9d76b6c3005|общий||ТК РФ|122|||2|3|gpt;qwen
1744|3c45c17e-df6b-48e2-8060-d9d76b6c3005|специальный||ТК РФ|394|||2|3|gemini;qwen
1744|3c45c17e-df6b-48e2-8060-d9d76b6c3005|общий||ТК РФ|123|||2|3|gemini;gpt
1744|3c45c17e-df6b-48e2-8060-d9d76b6c3005|общий||ТК РФ|124|||2|3|gemini;gpt
1744|3c45c17e-df6b-48e2-8060-d9d76b6c3005|общий||ТК РФ|114|||1|3|qwen
1744|3c45c17e-df6b-48e2-8060-d9d76b6c3005|общий||ТК РФ|115|||1|3|qwen
1744|3c45c17e-df6b-48e2-8060-d9d76b6c3005|специальный|255-ФЗ|ФЗ|1||29.12.2006|1|3|qwen
1744|3c45c17e-df6b-48e2-8060-d9d76b6c3005|специальный|255-ФЗ|ФЗ|5||29.12.2006|1|3|qwen
1744|3c45c17e-df6b-48e2-8060-d9d76b6c3005|специальный|1089н|Приказ Минздрава России|||23.11.2021|1|3|qwen
1744|3c45c17e-df6b-48e2-8060-d9d76b6c3005|общий||ТК РФ|121|||1|3|gemini
1744|3c45c17e-df6b-48e2-8060-d9d76b6c3005|специальный||ТК РФ|183|||1|3|gpt
1744|3c45c17e-df6b-48e2-8060-d9d76b6c3005|общий||ТК РФ|21|||1|3|gpt
