example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
24|02894c71-5f41-46c8-8d7f-c85213d837b0|специальный|2300-1|Закон РФ|13||07.02.1992|3|5|gemini;perplexity_claude_sonnet;qwen
24|02894c71-5f41-46c8-8d7f-c85213d837b0|общий||ГПК РФ|131|||3|5|gpt;perplexity_claude_sonnet;qwen
24|02894c71-5f41-46c8-8d7f-c85213d837b0|специальный|2300-1|Закон РФ|23.1||07.02.1992|2|5|gemini;qwen
24|02894c71-5f41-46c8-8d7f-c85213d837b0|специальный|2300-1|Закон РФ|22||07.02.1992|2|5|gpt;perplexity_claude_sonnet
24|02894c71-5f41-46c8-8d7f-c85213d837b0|специальный|2300-1|Закон РФ|23||07.02.1992|2|5|gpt;perplexity_claude_sonnet
24|02894c71-5f41-46c8-8d7f-c85213d837b0|общий||ГК РФ|309|||2|5|gpt;perplexity_grok
24|02894c71-5f41-46c8-8d7f-c85213d837b0|специальный|2300-1|Закон РФ|17||07.02.1992|2|5|gemini;perplexity_claude_sonnet
24|02894c71-5f41-46c8-8d7f-c85213d837b0|общий||ГК РФ|487|||1|5|qwen
24|02894c71-5f41-46c8-8d7f-c85213d837b0|специальный||ГПК РФ|29|||1|5|qwen
24|02894c71-5f41-46c8-8d7f-c85213d837b0|общий||ГК РФ|310|||1|5|gpt
24|02894c71-5f41-46c8-8d7f-c85213d837b0|общий||ГК РФ|395|||1|5|gpt
24|02894c71-5f41-46c8-8d7f-c85213d837b0|общий||ГПК РФ|17|||1|5|gpt
24|02894c71-5f41-46c8-8d7f-c85213d837b0|общий||ГК РФ|24|||1|5|gemini
24|02894c71-5f41-46c8-8d7f-c85213d837b0|общий||ГК РФ|450|||1|5|perplexity_claude_sonnet
24|02894c71-5f41-46c8-8d7f-c85213d837b0|специальный|2300-1|Закон РФ|18||07.02.1992|1|5|perplexity_claude_sonnet
24|02894c71-5f41-46c8-8d7f-c85213d837b0|специальный|2300-1|Закон РФ|15||07.02.1992|1|5|perplexity_claude_sonnet
24|02894c71-5f41-46c8-8d7f-c85213d837b0|общий||ГК РФ|15|||1|5|perplexity_claude_sonnet
24|02894c71-5f41-46c8-8d7f-c85213d837b0|общий||ГПК РФ|132|||1|5|perplexity_claude_sonnet
