example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
855|db2c73a5-4d9b-441c-915a-7e74dbfab671|специальный||ГК РФ|740|||2|2|gpt;qwen
855|db2c73a5-4d9b-441c-915a-7e74dbfab671|общий||ГК РФ|702|||1|2|qwen
855|db2c73a5-4d9b-441c-915a-7e74dbfab671|общий||ГК РФ|703|||1|2|qwen
855|db2c73a5-4d9b-441c-915a-7e74dbfab671|общий||ГК РФ|720|||1|2|qwen
855|db2c73a5-4d9b-441c-915a-7e74dbfab671|общий||ГК РФ|721|||1|2|qwen
855|db2c73a5-4d9b-441c-915a-7e74dbfab671|общий||ГК РФ|722|||1|2|qwen
855|db2c73a5-4d9b-441c-915a-7e74dbfab671|общий||ГК РФ|723|||1|2|qwen
855|db2c73a5-4d9b-441c-915a-7e74dbfab671|общий||ГК РФ|724|||1|2|qwen
855|db2c73a5-4d9b-441c-915a-7e74dbfab671|специальный|2300-1|Закон РФ|1||07.02.1992|1|2|qwen
855|db2c73a5-4d9b-441c-915a-7e74dbfab671|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
855|db2c73a5-4d9b-441c-915a-7e74dbfab671|общий||ГК РФ|432|||1|2|gpt
855|db2c73a5-4d9b-441c-915a-7e74dbfab671|общий||ГК РФ|708|||1|2|gpt
855|db2c73a5-4d9b-441c-915a-7e74dbfab671|общий||ГК РФ|743|||1|2|gpt
