example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
855|db2c73a5-4d9b-441c-915a-7e74dbfab671|специальный||ГК РФ|740|||3|3|gemini;gpt;qwen
855|db2c73a5-4d9b-441c-915a-7e74dbfab671|общий||ГК РФ|432|||2|3|gemini;gpt
855|db2c73a5-4d9b-441c-915a-7e74dbfab671|общий||ГК РФ|708|||2|3|gemini;gpt
855|db2c73a5-4d9b-441c-915a-7e74dbfab671|общий||ГК РФ|743|||2|3|gemini;gpt
855|db2c73a5-4d9b-441c-915a-7e74dbfab671|общий||ГК РФ|702|||1|3|qwen
855|db2c73a5-4d9b-441c-915a-7e74dbfab671|общий||ГК РФ|703|||1|3|qwen
855|db2c73a5-4d9b-441c-915a-7e74dbfab671|общий||ГК РФ|720|||1|3|qwen
855|db2c73a5-4d9b-441c-915a-7e74dbfab671|общий||ГК РФ|721|||1|3|qwen
855|db2c73a5-4d9b-441c-915a-7e74dbfab671|общий||ГК РФ|722|||1|3|qwen
855|db2c73a5-4d9b-441c-915a-7e74dbfab671|общий||ГК РФ|723|||1|3|qwen
855|db2c73a5-4d9b-441c-915a-7e74dbfab671|общий||ГК РФ|724|||1|3|qwen
855|db2c73a5-4d9b-441c-915a-7e74dbfab671|специальный|2300-1|Закон РФ|1||07.02.1992|1|3|qwen
855|db2c73a5-4d9b-441c-915a-7e74dbfab671|специальный|2300-1|Закон РФ|29||07.02.1992|1|3|qwen
855|db2c73a5-4d9b-441c-915a-7e74dbfab671|специальный|2300-1|Закон РФ|28||07.02.1992|1|3|gemini
